X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
12	3000	rs56	A	G	Y	G	A	0.1325	PC3	800	0.0117809	0.0346174	0.340317	0.733708	.
12	3000	rs56	A	G	Y	G	A	0.1325	ADDxtrait1	800	-0.00249067	0.040928	-0.0608549	0.95149	.
12	4000	rs78	A	G	Y	G	A	0.34125	ADD	800	0.220304	0.0355125	6.20358	8.89252e-10	.
12	4000	rs78	A	G	Y	G	A	0.34125	trait1	800	-0.0446372	0.0418029	-1.0678	0.285936	.
12	4000	rs78	A	G	Y	G	A	0.34125	TDI	800	0.0553802	0.0338766	1.63476	0.102497	.
12	4000	rs78	A	G	Y	G	A	0.34125	age	800	0.0103826	0.0339445	0.30587	0.759784	.
12	4000	rs78	A	G	Y	G	A	0.34125	PC1	800	-0.00512731	0.0339197	-0.15116	0.879888	.
12	4000	rs78	A	G	Y	G	A	0.34125	PC2	800	-0.0418929	0.0336776	-1.24394	0.21389	.
12	4000	rs78	A	G	Y	G	A	0.34125	PC3	800	0.00470986	0.0336709	0.139879	0.888791	.
12	4000	rs78	A	G	Y	G	A	0.34125	ADDxtrait1	800	0.0900562	0.0362392	2.48505	0.013159	.
12	5000	rs100	A	G	Y	G	A	0.273125	ADD	800	0.00732627	0.0537154	0.136391	0.891547	.
12	5000	rs100	A	G	Y	G	A	0.273125	trait1	800	0.0594856	0.0446764	1.33148	0.183415	.
12	5000	rs100	A	G	Y	G	A	0.273125	TDI	800	0.0695007	0.0346667	2.00483	0.0453219	.
12	5000	rs100	A	G	Y	G	A	0.273125	age	800	0.0244088	0.0347139	0.703142	0.482174	.
12	5000	rs100	A	G	Y	G	A	0.273125	PC1	800	0.000173069	0.0346859	0.00498962	0.99602	.
12	5000	rs100	A	G	Y	G	A	0.273125	PC2	800	-0.0476504	0.0346192	-1.37642	0.169082	.
12	5000	rs100	A	G	Y	G	A	0.273125	PC3	800	0.0107291	0.0345675	0.31038	0.756354	.
12	5000	rs100	A	G	Y	G	A	0.273125	ADDxtrait1	800	-0.0595234	0.052479	-1.13423	0.25704	.
12	6000	rs122	A	G	Y	G	A	0.2025	ADD	800	-0.168235	0.0421262	-3.99359	7.11448e-05	.
12	6000	rs122	A	G	Y	G	A	0.2025	trait1	800	0.126432	0.0382586	3.30466	0.000993735	.
12	6000	rs122	A	G	Y	G	A	0.2025	TDI	800	0.0406328	0.0340031	1.19497	0.232456	.
12	6000	rs122	A	G	Y	G	A	0.2025	age	800	0.0138832	0.0338239	0.410455	0.681583	.
12	6000	rs122	A	G	Y	G	A	0.2025	PC1	800	-0.00156958	0.0337748	-0.0464721	0.962946	.
12	6000	rs122	A	G	Y	G	A	0.2025	PC2	800	-0.0466488	0.0336643	-1.38571	0.166227	.
12	6000	rs122	A	G	Y	G	A	0.2025	PC3	800	0.00487167	0.0336497	0.144776	0.884925	.
12	6000	rs122	A	G	Y	G	A	0.2025	ADDxtrait1	800	-0.210479	0.0404387	-5.20489	2.47606e-07	.
12	7000	rs144	A	G	Y	G	A	0.14625	ADD	800	0.0173186	0.0693598	0.249692	0.802891	.
12	7000	rs144	A	G	Y	G	A	0.14625	trait1	800	-0.0121657	0.042441	-0.286651	0.774455	.
12	7000	rs144	A	G	Y	G	A	0.14625	TDI	800	0.0688239	0.0346196	1.988	0.0471557	.
12	7000	rs144	A	G	Y	G	A	0.14625	age	800	0.0242108	0.0347079	0.69756	0.485657	.
12	7000	rs144	A	G	Y	G	A	0.14625	PC1	800	-0.00101485	0.0346508	-0.0292879	0.976642	.
12	7000	rs144	A	G	Y	G	A	0.14625	PC2	800	-0.0460175	0.0345492	-1.33194	0.183263	.
12	7000	rs144	A	G	Y	G	A	0.14625	PC3	800	0.0109983	0.0345394	0.318428	0.750245	.
12	7000	rs144	A	G	Y	G	A	0.14625	ADDxtrait1	800	0.110811	0.0693555	1.59772	0.110504	.
12	8000	rs166	A	G	Y	G	A	0.3	ADD	800	0.0208737	0.0376672	0.55416	0.579626	.
12	8000	rs166	A	G	Y	G	A	0.3	trait1	800	-0.0110757	0.0425029	-0.260587	0.794479	.
12	8000	rs166	A	G	Y	G	A	0.3	TDI	800	0.0713912	0.0346737	2.05895	0.0398264	.
12	8000	rs166	A	G	Y	G	A	0.3	age	800	0.0226097	0.0346327	0.652843	0.514047	.
12	8000	rs166	A	G	Y	G	A	0.3	PC1	800	7.55697e-05	0.03467	0.00217969	0.998261	.
12	8000	rs166	A	G	Y	G	A	0.3	PC2	800	-0.0472065	0.0345611	-1.36588	0.172364	.
12	8000	rs166	A	G	Y	G	A	0.3	PC3	800	0.0105517	0.0345315	0.305566	0.760016	.
12	8000	rs166	A	G	Y	G	A	0.3	ADDxtrait1	800	0.0571262	0.0365808	1.56164	0.118772	.
12	9000	rs188	A	G	Y	G	A	0.29625	ADD	800	-0.0133124	0.0379134	-0.351127	0.725587	.
12	9000	rs188	A	G	Y	G	A	0.29625	trait1	800	0.0803675	0.0439513	1.82856	0.0678424	.
12	9000	rs188	A	G	Y	G	A	0.29625	TDI	800	0.0636027	0.0346878	1.83358	0.0670923	.
12	9000	rs188	A	G	Y	G	A	0.29625	age	800	0.0207066	0.0346879	0.596941	0.550717	.
12	9000	rs188	A	G	Y	G	A	0.29625	PC1	800	-0.00147224	0.0346477	-0.0424917	0.966117	.
12	9000	rs188	A	G	Y	G	A	0.29625	PC2	800	-0.0452725	0.0345198	-1.31149	0.190072	.
12	9000	rs188	A	G	Y	G	A	0.29625	PC3	800	0.00987377	0.0345095	0.286117	0.774863	.
12	9000	rs188	A	G	Y	G	A	0.29625	ADDxtrait1	800	-0.0690944	0.0355594	-1.94307	0.0523619	.
12	10000	rs210	A	G	Y	G	A	0.13375	ADD	800	0.00980028	0.0512049	0.191393	0.848266	.
12	10000	rs210	A	G	Y	G	A	0.13375	trait1	800	0.0278681	0.0365662	0.762127	0.446211	.
12	10000	rs210	A	G	Y	G	A	0.13375	TDI	800	0.0679808	0.034727	1.95758	0.050631	.
12	10000	rs210	A	G	Y	G	A	0.13375	age	800	0.0240134	0.0347145	0.691741	0.489303	.
12	10000	rs210	A	G	Y	G	A	0.13375	PC1	800	-0.000596253	0.0347321	-0.0171672	0.986308	.
12	10000	rs210	A	G	Y	G	A	0.13375	PC2	800	-0.0451528	0.0347773	-1.29834	0.194549	.
12	10000	rs210	A	G	Y	G	A	0.13375	PC3	800	0.0116228	0.0345812	0.336103	0.736883	.
12	10000	rs210	A	G	Y	G	A	0.13375	ADDxtrait1	800	-0.0035041	0.0571067	-0.0613605	0.951088	.
12	11000	rs232	A	G	Y	G	A	0.265	ADD	800	-0.0385312	0.0558964	-0.689332	0.490817	.
12	11000	rs232	A	G	Y	G	A	0.265	trait1	800	0.0537354	0.0454696	1.18179	0.237645	.
12	11000	rs232	A	G	Y	G	A	0.265	TDI	800	0.0672563	0.0346579	1.94058	0.0526644	.
12	11000	rs232	A	G	Y	G	A	0.265	age	800	0.0223745	0.0347176	0.644471	0.519457	.
12	11000	rs232	A	G	Y	G	A	0.265	PC1	800	-0.00142997	0.0347085	-0.0411992	0.967147	.
12	11000	rs232	A	G	Y	G	A	0.265	PC2	800	-0.0445236	0.0345993	-1.28684	0.198528	.
12	11000	rs232	A	G	Y	G	A	0.265	PC3	800	0.0141439	0.0346598	0.408079	0.683326	.
12	11000	rs232	A	G	Y	G	A	0.265	ADDxtrait1	800	-0.0547642	0.0608129	-0.900537	0.368109	.
12	12000	rs254	A	G	Y	G	A	0.16625	ADD	800	0.122934	0.0652366	1.88443	0.0598733	.
12	12000	rs254	A	G	Y	G	A	0.16625	trait1	800	-0.0545442	0.0402509	-1.35511	0.175771	.
12	12000	rs254	A	G	Y	G	A	0.16625	TDI	800	0.0596681	0.03434	1.73757	0.0826762	.
12	12000	rs254	A	G	Y	G	A	0.16625	age	800	0.0177889	0.0343819	0.517392	0.605027	.
12	12000	rs254	A	G	Y	G	A	0.16625	PC1	800	-0.00857237	0.0343475	-0.249577	0.802979	.
12	12000	rs254	A	G	Y	G	A	0.16625	PC2	800	-0.0462095	0.0342021	-1.35107	0.177058	.
12	12000	rs254	A	G	Y	G	A	0.16625	PC3	800	0.00909349	0.0341732	0.2661	0.790232	.
12	12000	rs254	A	G	Y	G	A	0.16625	ADDxtrait1	800	0.234387	0.0616325	3.80298	0.000153975	.
12	13000	rs276	A	G	Y	G	A	0.375	ADD	800	0.0167156	0.0357457	0.467626	0.640181	.
12	13000	rs276	A	G	Y	G	A	0.375	trait1	800	-0.00906373	0.0436936	-0.207438	0.835721	.
12	13000	rs276	A	G	Y	G	A	0.375	TDI	800	0.0679589	0.0346527	1.96115	0.0502125	.
12	13000	rs276	A	G	Y	G	A	0.375	age	800	0.0228558	0.0346484	0.659649	0.509671	.
12	13000	rs276	A	G	Y	G	A	0.375	PC1	800	0.00137241	0.034685	0.0395678	0.968448	.
12	13000	rs276	A	G	Y	G	A	0.375	PC2	800	-0.0441442	0.0345792	-1.27661	0.202114	.
12	13000	rs276	A	G	Y	G	A	0.375	PC3	800	0.0112086	0.0345278	0.324626	0.74555	.
12	13000	rs276	A	G	Y	G	A	0.375	ADDxtrait1	800	0.0502325	0.0358571	1.40091	0.161634	.
12	14000	rs298	A	G	Y	G	A	0.1025	ADD	800	-0.0177708	0.0813954	-0.218326	0.827231	.
12	14000	rs298	A	G	Y	G	A	0.1025	trait1	800	0.0164509	0.0385164	0.427113	0.669413	.
12	14000	rs298	A	G	Y	G	A	0.1025	TDI	800	0.068099	0.0346651	1.96448	0.0498236	.
12	14000	rs298	A	G	Y	G	A	0.1025	age	800	0.02388	0.0346755	0.688671	0.491232	.
12	14000	rs298	A	G	Y	G	A	0.1025	PC1	800	-0.000553794	0.0346958	-0.0159614	0.987269	.
12	14000	rs298	A	G	Y	G	A	0.1025	PC2	800	-0.045383	0.0346003	-1.31164	0.190024	.
12	14000	rs298	A	G	Y	G	A	0.1025	PC3	800	0.0113031	0.034606	0.326624	0.744038	.
12	14000	rs298	A	G	Y	G	A	0.1025	ADDxtrait1	800	0.0514872	0.0801177	0.642644	0.520642	.
12	15000	rs320	A	G	Y	G	A	0.450625	ADD	800	-0.0509174	0.0490296	-1.0385	0.299354	.
12	15000	rs320	A	G	Y	G	A	0.450625	trait1	800	0.0804183	0.0535706	1.50116	0.133712	.
12	15000	rs320	A	G	Y	G	A	0.450625	TDI	800	0.0655941	0.0346488	1.89311	0.0587079	.
12	15000	rs320	A	G	Y	G	A	0.450625	age	800	0.0240373	0.0346268	0.694182	0.487772	.
12	15000	rs320	A	G	Y	G	A	0.450625	PC1	800	-0.00210927	0.0346521	-0.0608698	0.951478	.
12	15000	rs320	A	G	Y	G	A	0.450625	PC2	800	-0.0463315	0.0345938	-1.3393	0.180858	.
12	15000	rs320	A	G	Y	G	A	0.450625	PC3	800	0.0132562	0.0345296	0.383908	0.70115	.
12	15000	rs320	A	G	Y	G	A	0.450625	ADDxtrait1	800	-0.06734	0.0496208	-1.35709	0.175139	.
12	16000	rs342	A	G	Y	G	A	0.11375	ADD	800	-0.00952044	0.0547763	-0.173806	0.862063	.
12	16000	rs342	A	G	Y	G	A	0.11375	trait1	800	0.023693	0.0360435	0.657343	0.511152	.
12	16000	rs342	A	G	Y	G	A	0.11375	TDI	800	0.0687752	0.0347168	1.98103	0.0479334	.
12	16000	rs342	A	G	Y	G	A	0.11375	age	800	0.0227076	0.0348046	0.652431	0.514313	.
12	16000	rs342	A	G	Y	G	A	0.11375	PC1	800	-0.000748673	0.03472	-0.0215632	0.982802	.
12	16000	rs342	A	G	Y	G	A	0.11375	PC2	800	-0.046404	0.0346569	-1.33896	0.18097	.
12	16000	rs342	A	G	Y	G	A	0.11375	PC3	800	0.0114397	0.0345922	0.330702	0.740957	.
12	16000	rs342	A	G	Y	G	A	0.11375	ADDxtrait1	800	0.0224009	0.0657916	0.340483	0.733583	.
12	17000	rs364	A	G	Y	G	A	0.18625	ADD	800	0.067038	0.0445198	1.5058	0.132518	.
12	17000	rs364	A	G	Y	G	A	0.18625	trait1	800	-0.0204272	0.0401642	-0.508594	0.611179	.
12	17000	rs364	A	G	Y	G	A	0.18625	TDI	800	0.065733	0.0345445	1.90285	0.0574228	.
12	17000	rs364	A	G	Y	G	A	0.18625	age	800	0.0241536	0.0345196	0.699706	0.484317	.
12	17000	rs364	A	G	Y	G	A	0.18625	PC1	800	-0.00216558	0.0347072	-0.0623957	0.950263	.
12	17000	rs364	A	G	Y	G	A	0.18625	PC2	800	-0.045359	0.0345246	-1.31382	0.189289	.
12	17000	rs364	A	G	Y	G	A	0.18625	PC3	800	0.00983832	0.0344359	0.285699	0.775183	.
12	17000	rs364	A	G	Y	G	A	0.18625	ADDxtrait1	800	0.0859397	0.0393674	2.18302	0.029328	.
12	18000	rs386	A	G	Y	G	A	0.45125	ADD	800	0.0598939	0.0345904	1.73152	0.0837491	.
12	18000	rs386	A	G	Y	G	A	0.45125	trait1	800	-0.0298493	0.0459724	-0.649288	0.516341	.
12	18000	rs386	A	G	Y	G	A	0.45125	TDI	800	0.0620432	0.0346396	1.79111	0.0736581	.
12	18000	rs386	A	G	Y	G	A	0.45125	age	800	0.0227247	0.0345575	0.657589	0.510993	.
12	18000	rs386	A	G	Y	G	A	0.45125	PC1	800	-0.00349029	0.0346299	-0.100788	0.919744	.
12	18000	rs386	A	G	Y	G	A	0.45125	PC2	800	-0.0431151	0.0344873	-1.25018	0.211605	.
12	18000	rs386	A	G	Y	G	A	0.45125	PC3	800	0.0121792	0.0344361	0.353677	0.723675	.
12	18000	rs386	A	G	Y	G	A	0.45125	ADDxtrait1	800	0.0666698	0.0349343	1.90843	0.056697	.
12	19000	rs408	A	G	Y	G	A	0.09125	ADD	800	-0.0536815	0.0599741	-0.895078	0.371018	.
12	19000	rs408	A	G	Y	G	A	0.09125	trait1	800	0.0234872	0.0365384	0.642808	0.520535	.
12	19000	rs408	A	G	Y	G	A	0.09125	TDI	800	0.066946	0.0347119	1.92862	0.054136	.
12	19000	rs408	A	G	Y	G	A	0.09125	age	800	0.0231944	0.0346678	0.669047	0.503661	.
12	19000	rs408	A	G	Y	G	A	0.09125	PC1	800	-0.000117815	0.034688	-0.00339642	0.997291	.
12	19000	rs408	A	G	Y	G	A	0.09125	PC2	800	-0.0455069	0.0346013	-1.31518	0.188831	.
12	19000	rs408	A	G	Y	G	A	0.09125	PC3	800	0.0125177	0.0346087	0.361691	0.717679	.
12	19000	rs408	A	G	Y	G	A	0.09125	ADDxtrait1	800	0.0170877	0.0570215	0.299671	0.764507	.
12	20000	rs430	A	G	Y	G	A	0.4375	ADD	800	0.102889	0.0496552	2.07208	0.0385819	.
12	20000	rs430	A	G	Y	G	A	0.4375	trait1	800	-0.0252401	0.0553322	-0.456155	0.648404	.
12	20000	rs430	A	G	Y	G	A	0.4375	TDI	800	0.0665517	0.0345591	1.92573	0.0544958	.
12	20000	rs430	A	G	Y	G	A	0.4375	age	800	0.0221459	0.0345907	0.640227	0.522211	.
12	20000	rs430	A	G	Y	G	A	0.4375	PC1	800	-0.00270163	0.0345949	-0.0780932	0.937774	.
12	20000	rs430	A	G	Y	G	A	0.4375	PC2	800	-0.0447555	0.0344932	-1.29752	0.194832	.
12	20000	rs430	A	G	Y	G	A	0.4375	PC3	800	0.0139715	0.0346215	0.40355	0.686653	.
12	20000	rs430	A	G	Y	G	A	0.4375	ADDxtrait1	800	0.0594744	0.0502497	1.18358	0.236936	.
12	21000	rs452	A	G	Y	G	A	0.2075	ADD	800	-0.065779	0.0427198	-1.53978	0.124015	.
12	21000	rs452	A	G	Y	G	A	0.2075	trait1	800	-0.0107765	0.0398298	-0.270565	0.786796	.
12	21000	rs452	A	G	Y	G	A	0.2075	TDI	800	0.0707972	0.0345613	2.04845	0.0408453	.
12	21000	rs452	A	G	Y	G	A	0.2075	age	800	0.0163287	0.0347115	0.470413	0.63819	.
12	21000	rs452	A	G	Y	G	A	0.2075	PC1	800	-0.00386737	0.0346373	-0.111653	0.911127	.
12	21000	rs452	A	G	Y	G	A	0.2075	PC2	800	-0.0438967	0.034517	-1.27174	0.203839	.
12	21000	rs452	A	G	Y	G	A	0.2075	PC3	800	0.0112447	0.0344494	0.326412	0.744199	.
12	21000	rs452	A	G	Y	G	A	0.2075	ADDxtrait1	800	0.0744951	0.039889	1.86756	0.0621929	.
12	22000	rs474	A	G	Y	G	A	0.408125	ADD	800	-0.0572878	0.0500251	-1.14518	0.252481	.
12	22000	rs474	A	G	Y	G	A	0.408125	trait1	800	-0.0562408	0.0532134	-1.05689	0.290884	.
12	22000	rs474	A	G	Y	G	A	0.408125	TDI	800	0.0718179	0.0345987	2.07574	0.0382407	.
12	22000	rs474	A	G	Y	G	A	0.408125	age	800	0.0274142	0.0346059	0.792184	0.428491	.
12	22000	rs474	A	G	Y	G	A	0.408125	PC1	800	-0.00422642	0.0346307	-0.122043	0.902896	.
12	22000	rs474	A	G	Y	G	A	0.408125	PC2	800	-0.0456507	0.0345686	-1.32058	0.187023	.
12	22000	rs474	A	G	Y	G	A	0.408125	PC3	800	0.0116272	0.0345149	0.336875	0.7363	.
12	22000	rs474	A	G	Y	G	A	0.408125	ADDxtrait1	800	0.0995567	0.0474715	2.09719	0.0362937	.
12	23000	rs496	G	A	Y	G	A	0.485	ADD	800	0.0109773	0.0347554	0.315844	0.752204	.
12	23000	rs496	G	A	Y	G	A	0.485	trait1	800	0.0329327	0.0497567	0.661875	0.508244	.
12	23000	rs496	G	A	Y	G	A	0.485	TDI	800	0.0687149	0.0347248	1.97884	0.0481805	.
12	23000	rs496	G	A	Y	G	A	0.485	age	800	0.0233848	0.0347088	0.673742	0.500672	.
12	23000	rs496	G	A	Y	G	A	0.485	PC1	800	0.000499434	0.0347932	0.0143544	0.988551	.
12	23000	rs496	G	A	Y	G	A	0.485	PC2	800	-0.0461476	0.0346214	-1.33292	0.182941	.
12	23000	rs496	G	A	Y	G	A	0.485	PC3	800	0.011872	0.0346034	0.343087	0.731624	.
12	23000	rs496	G	A	Y	G	A	0.485	ADDxtrait1	800	-0.00579911	0.0346442	-0.16739	0.867106	.
12	24000	rs518	A	G	Y	G	A	0.4	ADD	800	0.0196979	0.0353523	0.557188	0.577557	.
12	24000	rs518	A	G	Y	G	A	0.4	trait1	800	0.0342275	0.0465988	0.734516	0.462852	.
12	24000	rs518	A	G	Y	G	A	0.4	TDI	800	0.0676406	0.0347282	1.94771	0.0518028	.
12	24000	rs518	A	G	Y	G	A	0.4	age	800	0.0245112	0.0347162	0.706047	0.480367	.
12	24000	rs518	A	G	Y	G	A	0.4	PC1	800	0.000363388	0.0347202	0.0104662	0.991652	.
12	24000	rs518	A	G	Y	G	A	0.4	PC2	800	-0.0450645	0.034621	-1.30165	0.193414	.
12	24000	rs518	A	G	Y	G	A	0.4	PC3	800	0.0122929	0.0346055	0.355231	0.722511	.
12	24000	rs518	A	G	Y	G	A	0.4	ADDxtrait1	800	-0.0079522	0.0348378	-0.228263	0.819501	.
12	25000	rs540	A	G	Y	G	A	0.17875	ADD	800	0.051033	0.0645197	0.790968	0.429199	.
12	25000	rs540	A	G	Y	G	A	0.17875	trait1	800	0.0683137	0.0415193	1.64535	0.100295	.
12	25000	rs540	A	G	Y	G	A	0.17875	TDI	800	0.0662531	0.0346025	1.91469	0.0558923	.
12	25000	rs540	A	G	Y	G	A	0.17875	age	800	0.0203454	0.0346718	0.586801	0.557505	.
12	25000	rs540	A	G	Y	G	A	0.17875	PC1	800	0.00227226	0.0346462	0.0655846	0.947725	.
12	25000	rs540	A	G	Y	G	A	0.17875	PC2	800	-0.0433817	0.0345539	-1.25548	0.209675	.
12	25000	rs540	A	G	Y	G	A	0.17875	PC3	800	0.0115633	0.0344988	0.33518	0.737578	.
12	25000	rs540	A	G	Y	G	A	0.17875	ADDxtrait1	800	-0.12151	0.0694138	-1.75052	0.0804163	.
12	26000	rs562	A	G	Y	G	A	0.48375	ADD	800	-0.0652409	0.0344406	-1.8943	0.0585494	.
12	26000	rs562	A	G	Y	G	A	0.48375	trait1	800	0.110813	0.0502911	2.20344	0.0278513	.
12	26000	rs562	A	G	Y	G	A	0.48375	TDI	800	0.0586669	0.0347538	1.68807	0.0917917	.
12	26000	rs562	A	G	Y	G	A	0.48375	age	800	0.0248292	0.0345946	0.717717	0.473144	.
12	26000	rs562	A	G	Y	G	A	0.48375	PC1	800	-0.00600918	0.034585	-0.173751	0.862106	.
12	26000	rs562	A	G	Y	G	A	0.48375	PC2	800	-0.0446221	0.0344218	-1.29633	0.195239	.
12	26000	rs562	A	G	Y	G	A	0.48375	PC3	800	0.00828876	0.0344051	0.240916	0.809682	.
12	26000	rs562	A	G	Y	G	A	0.48375	ADDxtrait1	800	-0.0789756	0.0348324	-2.2673	0.0236407	.
12	27000	rs584	A	G	Y	G	A	0.23375	ADD	800	0.0151056	0.0583847	0.258725	0.795915	.
12	27000	rs584	A	G	Y	G	A	0.23375	trait1	800	0.0228337	0.0434565	0.525439	0.599426	.
12	27000	rs584	A	G	Y	G	A	0.23375	TDI	800	0.0677924	0.034693	1.95407	0.0510455	.
12	27000	rs584	A	G	Y	G	A	0.23375	age	800	0.023532	0.0346992	0.67817	0.497862	.
12	27000	rs584	A	G	Y	G	A	0.23375	PC1	800	-0.000594772	0.0347106	-0.0171351	0.986333	.
12	27000	rs584	A	G	Y	G	A	0.23375	PC2	800	-0.0457066	0.0346154	-1.32041	0.187079	.
12	27000	rs584	A	G	Y	G	A	0.23375	PC3	800	0.0115827	0.0345762	0.33499	0.737722	.
12	27000	rs584	A	G	Y	G	A	0.23375	ADDxtrait1	800	0.0109083	0.0586974	0.185839	0.852618	.
12	28000	rs606	A	G	Y	G	A	0.413125	ADD	800	-0.0611032	0.0507055	-1.20506	0.22854	.
12	28000	rs606	A	G	Y	G	A	0.413125	trait1	800	0.0709041	0.0550448	1.28812	0.198082	.
12	28000	rs606	A	G	Y	G	A	0.413125	TDI	800	0.0673901	0.0346595	1.94434	0.0522081	.
12	28000	rs606	A	G	Y	G	A	0.413125	age	800	0.0236108	0.0346756	0.680904	0.496131	.
12	28000	rs606	A	G	Y	G	A	0.413125	PC1	800	-0.000178858	0.0346821	-0.00515708	0.995887	.
12	28000	rs606	A	G	Y	G	A	0.413125	PC2	800	-0.0471478	0.034601	-1.36261	0.173393	.
12	28000	rs606	A	G	Y	G	A	0.413125	PC3	800	0.0117914	0.0346887	0.33992	0.734007	.
12	28000	rs606	A	G	Y	G	A	0.413125	ADDxtrait1	800	-0.0511296	0.0522566	-0.978435	0.328159	.
12	29000	rs628	A	G	Y	G	A	0.43375	ADD	800	-0.00501869	0.048307	-0.103892	0.917282	.
12	29000	rs628	A	G	Y	G	A	0.43375	trait1	800	-0.0263167	0.0566943	-0.464185	0.642643	.
12	29000	rs628	A	G	Y	G	A	0.43375	TDI	800	0.0709059	0.0347223	2.04209	0.0414739	.
12	29000	rs628	A	G	Y	G	A	0.43375	age	800	0.0258761	0.0347285	0.745096	0.456435	.
12	29000	rs628	A	G	Y	G	A	0.43375	PC1	800	-0.00156012	0.0347037	-0.0449555	0.964154	.
12	29000	rs628	A	G	Y	G	A	0.43375	PC2	800	-0.0472129	0.0346052	-1.36433	0.172851	.
12	29000	rs628	A	G	Y	G	A	0.43375	PC3	800	0.0111014	0.0346151	0.320709	0.748516	.
12	29000	rs628	A	G	Y	G	A	0.43375	ADDxtrait1	800	0.0569322	0.0476334	1.19522	0.232361	.
12	30000	rs650	A	G	Y	G	A	0.326875	ADD	800	0.0453823	0.0515504	0.880349	0.378938	.
12	30000	rs650	A	G	Y	G	A	0.326875	trait1	800	-0.0967953	0.0492712	-1.96454	0.0498172	.
12	30000	rs650	A	G	Y	G	A	0.326875	TDI	800	0.0659589	0.0344551	1.91435	0.0559363	.
12	30000	rs650	A	G	Y	G	A	0.326875	age	800	0.0161975	0.0344602	0.470034	0.63846	.
12	30000	rs650	A	G	Y	G	A	0.326875	PC1	800	-0.000950287	0.0344506	-0.0275841	0.978001	.
12	30000	rs650	A	G	Y	G	A	0.326875	PC2	800	-0.0487365	0.0344626	-1.41419	0.157701	.
12	30000	rs650	A	G	Y	G	A	0.326875	PC3	800	0.00483008	0.0343776	0.140501	0.8883	.
12	30000	rs650	A	G	Y	G	A	0.326875	ADDxtrait1	800	0.171798	0.0489783	3.50763	0.000477618	.
12	31000	rs672	A	G	Y	G	A	0.27375	ADD	800	-0.00443125	0.0389758	-0.113692	0.909511	.
12	31000	rs672	A	G	Y	G	A	0.27375	trait1	800	0.00909162	0.0401548	0.226414	0.820938	.
12	31000	rs672	A	G	Y	G	A	0.27375	TDI	800	0.06908	0.0347788	1.98627	0.0473486	.
12	31000	rs672	A	G	Y	G	A	0.27375	age	800	0.0229063	0.0347666	0.658859	0.510178	.
12	31000	rs672	A	G	Y	G	A	0.27375	PC1	800	-0.00101931	0.0347065	-0.0293694	0.976577	.
12	31000	rs672	A	G	Y	G	A	0.27375	PC2	800	-0.0452227	0.0346103	-1.30662	0.19172	.
12	31000	rs672	A	G	Y	G	A	0.27375	PC3	800	0.00901117	0.0346773	0.259858	0.795041	.
12	31000	rs672	A	G	Y	G	A	0.27375	ADDxtrait1	800	0.0354953	0.039765	0.892627	0.372328	.
12	32000	rs694	A	G	Y	G	A	0.1075	ADD	800	-0.22377	0.0794097	-2.81792	0.00495417	.
12	32000	rs694	A	G	Y	G	A	0.1075	trait1	800	0.0404087	0.0390677	1.03433	0.3013	.
12	32000	rs694	A	G	Y	G	A	0.1075	TDI	800	0.0715286	0.0345553	2.06998	0.0387786	.
12	32000	rs694	A	G	Y	G	A	0.1075	age	800	0.0250633	0.0345328	0.725782	0.468187	.
12	32000	rs694	A	G	Y	G	A	0.1075	PC1	800	0.00265448	0.0346537	0.0766001	0.938961	.
12	32000	rs694	A	G	Y	G	A	0.1075	PC2	800	-0.046624	0.0344246	-1.35438	0.176003	.
12	32000	rs694	A	G	Y	G	A	0.1075	PC3	800	0.0194368	0.0345054	0.563297	0.573392	.
12	32000	rs694	A	G	Y	G	A	0.1075	ADDxtrait1	800	-0.0529312	0.0802183	-0.659839	0.509549	.
12	33000	rs716	A	G	Y	G	A	0.220625	ADD	800	0.0999431	0.0588779	1.69746	0.0900025	.
12	33000	rs716	A	G	Y	G	A	0.220625	trait1	800	0.0133568	0.041686	0.320415	0.748738	.
12	33000	rs716	A	G	Y	G	A	0.220625	TDI	800	0.0695361	0.034633	2.0078	0.0450045	.
12	33000	rs716	A	G	Y	G	A	0.220625	age	800	0.0230644	0.0346694	0.665266	0.506074	.
12	33000	rs716	A	G	Y	G	A	0.220625	PC1	800	-0.00242285	0.0346831	-0.0698568	0.944325	.
12	33000	rs716	A	G	Y	G	A	0.220625	PC2	800	-0.0445921	0.034567	-1.29002	0.197421	.
12	33000	rs716	A	G	Y	G	A	0.220625	PC3	800	0.0112977	0.0345024	0.327447	0.743416	.
12	33000	rs716	A	G	Y	G	A	0.220625	ADDxtrait1	800	0.0385741	0.0642858	0.600041	0.548651	.
12	34000	rs738	A	G	Y	A	G	0.49875	ADD	800	-0.0187954	0.046784	-0.401749	0.687978	.
12	34000	rs738	A	G	Y	A	G	0.49875	trait1	800	-0.00908114	0.0545443	-0.166491	0.867813	.
12	34000	rs738	A	G	Y	A	G	0.49875	TDI	800	0.0662572	0.0347061	1.9091	0.0566113	.
12	34000	rs738	A	G	Y	A	G	0.49875	age	800	0.0231719	0.0346723	0.668312	0.50413	.
12	34000	rs738	A	G	Y	A	G	0.49875	PC1	800	-0.00194783	0.034725	-0.0560929	0.955282	.
12	34000	rs738	A	G	Y	A	G	0.49875	PC2	800	-0.0463369	0.0345891	-1.33964	0.180748	.
