#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_adj_int	p_value_int_adj
8	41000	rs888	A	G	Y	G	A	0.19125	ADDxPRS	800	0.0174461	0.0555056	0.314313	0.753366	.	0.358425726281022	0.720024742022769
8	42000	rs910	A	G	Y	G	A	0.08875	ADDxPRS	800	0.0777033	0.0789122	0.984681	0.325082	.	1.12287752202462	0.261489515277137
8	43000	rs932	A	G	Y	G	A	0.1475	ADDxPRS	800	-0.0400822	0.0618476	-0.64808	0.517121	.	-0.739035753176625	0.459885287336043
8	44000	rs954	A	G	Y	G	A	0.055	ADDxPRS	800	-0.0164945	0.0974597	-0.169245	0.865648	.	-0.192997941683709	0.846960580084179
8	45000	rs976	A	G	Y	G	A	0.33125	ADDxPRS	800	0.00464211	0.0495997	0.0935915	0.925457	.	0.106726738509798	0.915005769492919
8	46000	rs998	A	G	Y	G	A	0.2125	ADDxPRS	800	-0.00391781	0.0836517	-0.0468347	0.962657	.	-0.0534077857506809	0.957407001936262
9	1000	rs9	A	G	Y	G	A	0.30375	ADDxPRS	800	-0.109366	0.0487258	-2.24452	0.0250749	.	-2.55953050351808	0.0104813657018025
9	2000	rs31	A	G	Y	G	A	0.47375	ADDxPRS	800	-0.0418231	0.0464295	-0.900787	0.367976	.	-1.02720929360066	0.304321922883237
9	3000	rs53	A	G	Y	G	A	0.41625	ADDxPRS	800	-0.0710896	0.0467751	-1.51982	0.128957	.	-1.73312140228506	0.0830740930719723
9	4000	rs75	A	G	Y	G	A	0.28375	ADDxPRS	800	-0.04385	0.0499306	-0.878219	0.380091	.	-1.00147395401651	0.316597726111341
9	5000	rs97	A	G	Y	G	A	0.405	ADDxPRS	800	-0.0426164	0.0465801	-0.914904	0.360521	.	-1.04330756499862	0.296805868523436
9	6000	rs119	A	G	Y	G	A	0.28375	ADDxPRS	800	-0.0131627	0.0732113	-0.17979	0.857364	.	-0.205022895419741	0.83755423701468
9	7000	rs141	A	G	Y	G	A	0.190625	ADDxPRS	800	-0.0505129	0.0811842	-0.622201	0.533989	.	-0.709524726364414	0.477998912859079
9	8000	rs163	A	G	Y	G	A	0.339375	ADDxPRS	800	0.0556623	0.0675682	0.823793	0.410305	.	0.93940945595703	0.347520559941264
9	9000	rs185	A	G	Y	G	A	0.31625	ADDxPRS	800	-0.0713772	0.0697294	-1.02363	0.306322	.	-1.16729287745986	0.243092114042291
9	10000	rs207	A	G	Y	G	A	0.23	ADDxPRS	800	-0.0719642	0.0837237	-0.859544	0.390301	.	-0.980177983317568	0.326998270373604
9	11000	rs229	A	G	Y	G	A	0.35875	ADDxPRS	800	-0.0949031	0.0491284	-1.93174	0.0537489	.	-2.20285292840608	0.0276051162427645
9	12000	rs251	A	G	Y	G	A	0.17375	ADDxPRS	800	-0.0353337	0.0891831	-0.396193	0.692069	.	-0.451797296874316	0.651415017237118
9	13000	rs273	A	G	Y	G	A	0.069375	ADDxPRS	800	-0.162581	0.146069	-1.11304	0.266031	.	-1.26925125712213	0.204351464933718
9	14000	rs295	A	G	Y	G	A	0.375	ADDxPRS	800	0.0530726	0.0484013	1.09651	0.273188	.	1.25040132964403	0.211152979119733
9	15000	rs317	A	G	Y	G	A	0.40375	ADDxPRS	800	0.0430544	0.0471611	0.912921	0.361562	.	1.04104625790914	0.297854079954342
9	16000	rs339	A	G	Y	G	A	0.345	ADDxPRS	800	0.0612841	0.0485359	1.26265	0.207086	.	1.43985849547659	0.14990743759756
9	17000	rs361	A	G	Y	G	A	0.10125	ADDxPRS	800	-0.0333009	0.0790616	-0.421203	0.673722	.	-0.480317362586801	0.631001744777748
9	18000	rs383	A	G	Y	G	A	0.20875	ADDxPRS	800	0.0665373	0.0582755	1.14177	0.253895	.	1.30201341177706	0.192911800874433
9	19000	rs405	A	G	Y	G	A	0.22875	ADDxPRS	800	-0.0566847	0.0536292	-1.05697	0.290846	.	-1.20531202943325	0.228082867441628
9	20000	rs427	A	G	Y	G	A	0.2125	ADDxPRS	800	-0.0115007	0.0593939	-0.193635	0.846511	.	-0.220810992572454	0.825239604002401
9	21000	rs449	A	G	Y	G	A	0.2075	ADDxPRS	800	-0.0721484	0.0802014	-0.899589	0.368613	.	-1.02584315850575	0.304965519101096
9	22000	rs471	A	G	Y	G	A	0.0925	ADDxPRS	800	-0.0950538	0.118265	-0.803738	0.42179	.	-0.916539807102016	0.359383838770941
9	23000	rs493	A	G	Y	G	A	0.25625	ADDxPRS	800	-0.0174766	0.0529894	-0.329813	0.741629	.	-0.376101096874525	0.706841738899351
9	24000	rs515	A	G	Y	G	A	0.3625	ADDxPRS	800	-0.00233327	0.0668265	-0.0349153	0.972156	.	-0.0398155397989258	0.968240187087288
9	25000	rs537	A	G	Y	G	A	0.20375	ADDxPRS	800	-0.0118915	0.059219	-0.200805	0.840903	.	-0.228987276905062	0.818878804981303
9	26000	rs559	A	G	Y	G	A	0.28125	ADDxPRS	800	-0.0606901	0.0509554	-1.19104	0.233994	.	-1.3581982833346	0.174400775171605
9	27000	rs581	A	G	Y	G	A	0.42875	ADDxPRS	800	0.0309797	0.0465915	0.664922	0.506294	.	0.758241468759579	0.448306439995228
9	28000	rs603	A	G	Y	G	A	0.158125	ADDxPRS	800	0.113699	0.0921733	1.23354	0.217742	.	1.4066630091555	0.159527339466166
9	29000	rs625	A	G	Y	G	A	0.06125	ADDxPRS	800	-0.317644	0.106794	-2.97437	0.00302514	.	-3.39181238917411	0.000694319641947245
9	30000	rs647	A	G	Y	G	A	0.373125	ADDxPRS	800	-0.064116	0.0709084	-0.90421	0.366159	.	-1.0311126996356	0.302487973048149
9	31000	rs669	A	G	Y	G	A	0.3375	ADDxPRS	800	-0.0117996	0.0483587	-0.244001	0.807293	.	-0.278245683882931	0.780823768220745
9	32000	rs691	A	G	Y	G	A	0.06875	ADDxPRS	800	0.0767826	0.0835048	0.919499	0.358115	.	1.04854745711973	0.294386449384313
9	33000	rs713	A	G	Y	G	A	0.345	ADDxPRS	800	-0.0043482	0.0664178	-0.0654674	0.947818	.	-0.0746555197931049	0.940488798923152
9	34000	rs735	A	G	Y	G	A	0.14	ADDxPRS	800	-0.0274473	0.0923089	-0.297342	0.766283	.	-0.33907290600087	0.734554808561714
9	35000	rs757	A	G	Y	G	A	0.273125	ADDxPRS	800	0.142699	0.0736942	1.93636	0.0531789	.	2.20812132918944	0.0272358165398376
9	36000	rs779	A	G	Y	G	A	0.3425	ADDxPRS	800	-0.0789516	0.0499486	-1.58066	0.114357	.	-1.80250008273078	0.0714667616981321
9	37000	rs801	A	G	Y	G	A	0.26375	ADDxPRS	800	0.0893538	0.0532851	1.6769	0.0939573	.	1.91224702891909	0.0558445165768913
9	38000	rs823	A	G	Y	G	A	0.3175	ADDxPRS	800	-0.0117531	0.0657099	-0.178864	0.85809	.	-0.20396693457009	0.838379338100497
9	39000	rs845	A	G	Y	G	A	0.3075	ADDxPRS	800	0.0625076	0.0515795	1.21187	0.225924	.	1.38195170071929	0.166986531766386
9	40000	rs867	A	G	Y	G	A	0.120625	ADDxPRS	800	0.0161711	0.101124	0.159913	0.87299	.	0.18235622823993	0.85530317458958
9	41000	rs889	A	G	Y	G	A	0.16875	ADDxPRS	800	-0.00658844	0.0783064	-0.0841367	0.932969	.	-0.0959449905170593	0.923564262110701
9	42000	rs911	A	G	Y	G	A	0.05875	ADDxPRS	800	-0.124141	0.129478	-0.958784	0.337961	.	-1.09334596897559	0.274241926820924
9	43000	rs933	A	G	Y	G	A	0.398125	ADDxPRS	800	0.0545788	0.0687917	0.793392	0.427787	.	0.904741782317475	0.365602200316638
9	44000	rs955	A	G	Y	G	A	0.235625	ADDxPRS	800	0.0533593	0.0752039	0.709528	0.478206	.	0.809107764288212	0.41845316260814
9	45000	rs977	G	A	Y	A	G	0.49375	ADDxPRS	800	0.0228299	0.0640127	0.356647	0.721451	.	0.406701154584594	0.684227492398062
9	46000	rs999	A	G	Y	G	A	0.384375	ADDxPRS	800	-0.0325427	0.0674108	-0.482752	0.629406	.	-0.550504548693868	0.581973357855344
10	1000	rs10	A	G	Y	G	A	0.24875	ADDxPRS	800	0.139277	0.0710047	1.96151	0.0501696	.	2.23680104341051	0.0252993463327029
10	2000	rs32	A	G	Y	G	A	0.46	ADDxPRS	800	0.0401668	0.0465033	0.86374	0.387993	.	0.984962877189203	0.32464230602275
10	3000	rs54	A	G	Y	G	A	0.115625	ADDxPRS	800	-0.0328394	0.101505	-0.323525	0.746383	.	-0.368930598146012	0.712179455634519
10	4000	rs76	A	G	Y	G	A	0.15125	ADDxPRS	800	0.055616	0.0635112	0.875687	0.381466	.	0.998586596704079	0.317994995688921
10	5000	rs98	A	G	Y	G	A	0.078125	ADDxPRS	800	-0.0754235	0.126376	-0.596818	0.550799	.	-0.680579311411195	0.496137721399288
10	6000	rs120	A	G	Y	G	A	0.23875	ADDxPRS	800	-0.0742018	0.0540357	-1.3732	0.170079	.	-1.56592379993541	0.117366457324659
10	7000	rs142	A	G	Y	G	A	0.229375	ADDxPRS	800	0.0357276	0.082321	0.434003	0.664405	.	0.494913797657565	0.620660970692351
10	8000	rs164	A	G	Y	G	A	0.22375	ADDxPRS	800	-0.0468404	0.0796242	-0.588268	0.55652	.	-0.67082934892252	0.502329248505829
10	9000	rs186	A	G	Y	G	A	0.2475	ADDxPRS	800	0.0139093	0.0741621	0.187552	0.851276	.	0.213874264874371	0.830645109539454
10	10000	rs208	A	G	Y	G	A	0.20375	ADDxPRS	800	-0.033906	0.0841565	-0.402892	0.687137	.	-0.459436478010179	0.645920758051017
10	11000	rs230	A	G	Y	G	A	0.4625	ADDxPRS	800	0.0299475	0.0463925	0.645525	0.518774	.	0.736122167894922	0.46165635311956
10	12000	rs252	A	G	Y	G	A	0.14375	ADDxPRS	800	-0.0119499	0.0656936	-0.181904	0.855705	.	-0.207433587899396	0.835671253652431
10	13000	rs274	A	G	Y	G	A	0.1125	ADDxPRS	800	-0.0131263	0.0707519	-0.185525	0.852865	.	-0.211562782539337	0.832448147272363
10	14000	rs296	A	G	Y	G	A	0.44125	ADDxPRS	800	-0.0429435	0.0467046	-0.91947	0.35813	.	-1.04851438707152	0.29440167726624
10	15000	rs318	A	G	Y	G	A	0.15625	ADDxPRS	800	-0.149522	0.0869309	-1.72001	0.0858214	.	-1.96140736609883	0.0498315214099216
10	16000	rs340	G	A	Y	A	G	0.4875	ADDxPRS	800	-0.088433	0.0619505	-1.42748	0.153837	.	-1.62782180740737	0.103562675094755
10	17000	rs362	A	G	Y	G	A	0.13625	ADDxPRS	800	0.0635383	0.070848	0.896826	0.370085	.	1.02269238115415	0.306453314812405
10	18000	rs384	A	G	Y	G	A	0.39625	ADDxPRS	800	0.0302748	0.0473758	0.639036	0.522985	.	0.728722459521939	0.466171451414229
10	19000	rs406	A	G	Y	G	A	0.26625	ADDxPRS	800	-0.0186375	0.0512116	-0.36393	0.716007	.	-0.415006298070561	0.678137292615106
10	20000	rs428	A	G	Y	G	A	0.221875	ADDxPRS	800	0.0149957	0.0813096	0.184427	0.853726	.	0.210310682093423	0.833425198622081
10	21000	rs450	A	G	Y	G	A	0.35125	ADDxPRS	800	-0.0728063	0.0497094	-1.46464	0.143417	.	-1.67019708297218	0.0948803769707119
10	22000	rs472	A	G	Y	G	A	0.4075	ADDxPRS	800	-0.00359401	0.0478175	-0.0751609	0.940106	.	-0.0857094684929839	0.931697375060669
10	23000	rs494	A	G	Y	G	A	0.368125	ADDxPRS	800	-0.099173	0.0635905	-1.55956	0.119265	.	-1.77843877179382	0.0753318196065508
10	24000	rs516	A	G	Y	G	A	0.1425	ADDxPRS	800	0.0272997	0.102949	0.265178	0.790942	.	0.302394801499616	0.762351117171505
10	25000	rs538	A	G	Y	G	A	0.4075	ADDxPRS	800	-0.0201982	0.0665649	-0.303436	0.761637	.	-0.346022177510342	0.729326047823799
10	26000	rs560	A	G	Y	G	A	0.055	ADDxPRS	800	0.0368017	0.0951474	0.386786	0.699018	.	0.441070057443794	0.659162279634446
10	27000	rs582	A	G	Y	G	A	0.4175	ADDxPRS	800	0.0395527	0.0466939	0.847063	0.397216	.	0.965945318777083	0.334071543643914
10	28000	rs604	A	G	Y	G	A	0.20125	ADDxPRS	800	0.0483707	0.0779862	0.620248	0.535273	.	0.707297629669633	0.479381538254824
10	29000	rs626	A	G	Y	G	A	0.226875	ADDxPRS	800	-0.0614458	0.0846178	-0.726157	0.467958	.	-0.828070586068817	0.407630526255323
10	30000	rs648	A	G	Y	G	A	0.10875	ADDxPRS	800	0.225808	0.0831549	2.71551	0.00676171	.	3.09662229679771	0.00195739101814501
10	31000	rs670	A	G	Y	G	A	0.125625	ADDxPRS	800	0.195798	0.0932952	2.09869	0.0361605	.	2.39323377489546	0.0167005963769242
10	32000	rs692	A	G	Y	G	A	0.326875	ADDxPRS	800	0.0410663	0.0700497	0.586246	0.557878	.	0.668523568319936	0.503799442735216
10	33000	rs714	A	G	Y	G	A	0.369375	ADDxPRS	800	-0.0444351	0.0713378	-0.622884	0.53354	.	-0.710303583017018	0.477515898396896
10	34000	rs736	A	G	Y	G	A	0.19375	ADDxPRS	800	0.0749053	0.0563975	1.32817	0.184506	.	1.51457399749506	0.129880321293834
10	35000	rs758	A	G	Y	G	A	0.4375	ADDxPRS	800	0.00302073	0.0468552	0.0644695	0.948613	.	0.0735175680308302	0.941394264636144
10	36000	rs780	A	G	Y	G	A	0.43125	ADDxPRS	800	0.0125704	0.0465902	0.269807	0.787379	.	0.307673465401379	0.758330812455043
10	37000	rs802	A	G	Y	G	A	0.216875	ADDxPRS	800	0.0182443	0.0775436	0.235278	0.814054	.	0.268298441451503	0.788469605800198
10	38000	rs824	A	G	Y	G	A	0.491875	ADDxPRS	800	-0.00368489	0.0646674	-0.0569821	0.954574	.	-0.0649793377223272	0.948190451589493
10	39000	rs846	A	G	Y	G	A	0.1575	ADDxPRS	800	-0.103728	0.062111	-1.67004	0.0953071	.	-1.90442425199835	0.0568549531837529
10	40000	rs868	A	G	Y	G	A	0.09375	ADDxPRS	800	-0.0920289	0.0822263	-1.11922	0.263388	.	-1.27629859842974	0.201849985455576
10	41000	rs890	A	G	Y	G	A	0.1575	ADDxPRS	800	-0.0436861	0.064991	-0.672187	0.501661	.	-0.766526086008728	0.443363336412664
10	42000	rs912	A	G	Y	G	A	0.073125	ADDxPRS	800	0.145508	0.121651	1.19611	0.232012	.	1.36397984003841	0.172573910706596
10	43000	rs934	A	G	Y	G	A	0.309375	ADDxPRS	800	-0.0795368	0.0696721	-1.14159	0.253971	.	-1.30180814940888	0.192981977256307
10	44000	rs956	A	G	Y	G	A	0.480625	ADDxPRS	800	-0.0781386	0.0650926	-1.20042	0.230335	.	-1.36889473340989	0.171032182268071
10	45000	rs978	A	G	Y	G	A	0.05875	ADDxPRS	800	-0.087977	0.139201	-0.632014	0.52756	.	-0.720714946469837	0.471084914530277
10	46000	rs1000	A	G	Y	G	A	0.09125	ADDxPRS	800	0.049856	0.0768824	0.648472	0.516868	.	0.739482769000668	0.459613899070269
11	1000	rs11	A	G	Y	G	A	0.471875	ADDxPRS	800	0.103723	0.0659829	1.57197	0.116358	.	1.79259047173352	0.0730384310857779
11	2000	rs33	A	G	Y	G	A	0.3525	ADDxPRS	800	0.0170068	0.0486383	0.349659	0.726688	.	0.398732413313149	0.69009038191432
11	3000	rs55	A	G	Y	G	A	0.30125	ADDxPRS	800	-0.144595	0.0520305	-2.77904	0.00558124	.	-3.16906850930127	0.00152928343250584
11	4000	rs77	A	G	Y	G	A	0.23125	ADDxPRS	800	0.0643117	0.0549707	1.16993	0.242383	.	1.33412556893274	0.18216270744272
11	5000	rs99	A	G	Y	G	A	0.275	ADDxPRS	800	-0.0355953	0.0512631	-0.694365	0.487657	.	-0.791816690461806	0.428467568921861
11	6000	rs121	A	G	Y	G	A	0.33875	ADDxPRS	800	0.0126318	0.0494268	0.255567	0.798352	.	0.291434931385154	0.770718702028114
11	7000	rs143	A	G	Y	G	A	0.05125	ADDxPRS	800	-0.00903779	0.0990742	-0.0912225	0.927339	.	-0.104025257675217	0.917149304580202
11	8000	rs165	A	G	Y	G	A	0.215	ADDxPRS	800	0.0839332	0.0550614	1.52436	0.12782	.	1.73829857534922	0.082158217279036
11	9000	rs187	A	G	Y	G	A	0.16875	ADDxPRS	800	-0.0655917	0.0867462	-0.756133	0.449795	.	-0.862253612450163	0.388547973178961
11	10000	rs209	A	G	Y	G	A	0.129375	ADDxPRS	800	-0.0156098	0.0992085	-0.157343	0.875014	.	-0.179425537760878	0.857603580520489
11	11000	rs231	A	G	Y	G	A	0.31625	ADDxPRS	800	0.0805301	0.0499971	1.6107	0.107645	.	1.83675609128748	0.0662459106277784
11	12000	rs253	A	G	Y	G	A	0.3325	ADDxPRS	800	0.195074	0.0676553	2.88334	0.00404152	.	3.2880066481982	0.0010089945676464
11	13000	rs275	A	G	Y	G	A	0.40375	ADDxPRS	800	0.0830456	0.0658516	1.2611	0.207644	.	1.43809095841724	0.15040824771342
11	14000	rs297	A	G	Y	G	A	0.4775	ADDxPRS	800	0.245815	0.0639203	3.84565	0.000129901	.	4.38537347889719	1.15786942673003e-05
11	15000	rs319	A	G	Y	G	A	0.20375	ADDxPRS	800	0.000230334	0.0575119	0.00400498	0.996806	.	0.0045670648851335	0.996356022107703
11	16000	rs341	A	G	Y	G	A	0.24	ADDxPRS	800	-0.158331	0.0768972	-2.059	0.0398211	.	-2.3479734227112	0.0188758681231014
11	17000	rs363	A	G	Y	G	A	0.47125	ADDxPRS	800	0.0415994	0.0666277	0.624356	0.532574	.	0.711982173050156	0.476475815240654
11	18000	rs385	A	G	Y	G	A	0.27625	ADDxPRS	800	-0.00929681	0.0523965	-0.177432	0.859215	.	-0.202333958396548	0.83965565398434
11	19000	rs407	A	G	Y	G	A	0.371875	ADDxPRS	800	0.0011327	0.0655304	0.0172851	0.986214	.	0.0197110031126301	0.984273913271175
11	20000	rs429	A	G	Y	G	A	0.119375	ADDxPRS	800	0.233486	0.091222	2.55953	0.0106662	.	2.91875105130257	0.00351436761545692
11	21000	rs451	A	G	Y	G	A	0.27625	ADDxPRS	800	0.0911636	0.053469	1.70498	0.0885908	.	1.94426795835558	0.051863146430548
11	22000	rs473	A	G	Y	G	A	0.25	ADDxPRS	800	0.0195869	0.0577767	0.339011	0.734692	.	0.386590003888657	0.699059759406133
11	23000	rs495	A	G	Y	G	A	0.085625	ADDxPRS	800	-0.161082	0.126055	-1.27787	0.201672	.	-1.45721456905292	0.14505716021208
11	24000	rs517	A	G	Y	G	A	0.21625	ADDxPRS	800	0.0629506	0.0558347	1.12745	0.259895	.	1.28568365004164	0.198553489611708
11	25000	rs539	A	G	Y	G	A	0.27625	ADDxPRS	800	0.069228	0.0725299	0.954476	0.340135	.	1.08843335629708	0.276403842299718
11	26000	rs561	A	G	Y	G	A	0.065625	ADDxPRS	800	0.0822017	0.127579	0.644322	0.519553	.	0.734750331067568	0.462491561493662
11	27000	rs583	A	G	Y	G	A	0.4225	ADDxPRS	800	0.0288579	0.0475594	0.606775	0.544174	.	0.691933741411163	0.488978939995263
11	28000	rs605	A	G	Y	G	A	0.124375	ADDxPRS	800	0.0587273	0.0988333	0.594205	0.552545	.	0.677599586033077	0.498025608654851
11	29000	rs627	A	G	Y	G	A	0.18375	ADDxPRS	800	-0.0467502	0.0835956	-0.559242	0.576155	.	-0.637729651706583	0.523649680086459
11	30000	rs649	A	G	Y	G	A	0.175625	ADDxPRS	800	0.0613297	0.08603	0.712887	0.476126	.	0.812938188147798	0.416253498282384
11	31000	rs671	A	G	Y	G	A	0.05875	ADDxPRS	800	0.131328	0.158061	0.830868	0.406299	.	0.947477407373097	0.34339556335119
11	32000	rs693	A	G	Y	G	A	0.2975	ADDxPRS	800	0.00765368	0.0737939	0.103717	0.91742	.	0.118273316893316	0.905851099016502
11	33000	rs715	A	G	Y	G	A	0.24875	ADDxPRS	800	-0.0319211	0.0552672	-0.577579	0.563713	.	-0.658640185291942	0.510126851413309
11	34000	rs737	A	G	Y	G	A	0.424375	ADDxPRS	800	-0.0802699	0.0648504	-1.23777	0.216169	.	-1.41148667480779	0.158101161956009
11	35000	rs759	A	G	Y	G	A	0.074375	ADDxPRS	800	-0.012224	0.134045	-0.0911938	0.927362	.	-0.103992529730957	0.917175276839019
11	36000	rs781	A	G	Y	G	A	0.16125	ADDxPRS	800	-0.0269092	0.0591325	-0.455065	0.649187	.	-0.518931775427912	0.60380831830758
11	37000	rs803	A	G	Y	G	A	0.109375	ADDxPRS	800	0.12759	0.116315	1.09694	0.273001	.	1.25089167863469	0.210974000263497
11	38000	rs825	A	G	Y	G	A	0.389375	ADDxPRS	800	-0.0129804	0.0673549	-0.192716	0.847231	.	-0.219763014148233	0.826055725876222
11	39000	rs847	A	G	Y	G	A	0.45875	ADDxPRS	800	0.0726451	0.064746	1.122	0.262203	.	1.27946876167167	0.200732033226411
11	40000	rs869	A	G	Y	G	A	0.285	ADDxPRS	800	0.078492	0.0512083	1.5328	0.125725	.	1.747923099724	0.0804773443109621
11	41000	rs891	A	G	Y	G	A	0.309375	ADDxPRS	800	-0.111551	0.069404	-1.60727	0.108395	.	-1.83284470282711	0.0668256691073402
11	42000	rs913	A	G	Y	G	A	0.438125	ADDxPRS	800	0.085055	0.0637046	1.33515	0.182213	.	1.52253361599459	0.127875429012144
11	43000	rs935	A	G	Y	G	A	0.47625	ADDxPRS	800	-0.0542904	0.0465249	-1.16691	0.243599	.	-1.33068172253323	0.183293759562544
11	44000	rs957	A	G	Y	G	A	0.33625	ADDxPRS	800	0.0946418	0.0673971	1.40424	0.160639	.	1.60132015498202	0.109306027183525
11	45000	rs979	A	G	Y	G	A	0.23125	ADDxPRS	800	-0.124	0.0559564	-2.21601	0.026975	.	-2.52701922509094	0.0115035205434028
12	1000	rs12	A	G	Y	G	A	0.24	ADDxPRS	800	-0.0716872	0.0777203	-0.922373	0.356615	.	-1.05182481293171	0.292879932666424
12	2000	rs34	A	G	Y	G	A	0.3975	ADDxPRS	800	0.134809	0.0470921	2.86266	0.00431196	.	3.264424282787	0.00109686775940238
12	3000	rs56	A	G	Y	G	A	0.1325	ADDxPRS	800	0.0296235	0.0682449	0.434076	0.664352	.	0.494997042951328	0.620602207844909
12	4000	rs78	A	G	Y	G	A	0.34125	ADDxPRS	800	0.0297373	0.0483145	0.615494	0.538406	.	0.701876422456632	0.482756233814604
12	5000	rs100	A	G	Y	G	A	0.273125	ADDxPRS	800	-0.018404	0.0739727	-0.248794	0.803584	.	-0.283711364609038	0.776631584761213
12	6000	rs122	A	G	Y	G	A	0.2025	ADDxPRS	800	-0.0367044	0.0602498	-0.609205	0.542564	.	-0.694704783381629	0.487240329734315
12	7000	rs144	A	G	Y	G	A	0.14625	ADDxPRS	800	0.0116956	0.0967158	0.120927	0.903779	.	0.137898679984554	0.890320493662015
12	8000	rs166	A	G	Y	G	A	0.3	ADDxPRS	800	-0.0043791	0.0529661	-0.0826773	0.934129	.	-0.0942807688496942	0.92488612609542
12	9000	rs188	A	G	Y	G	A	0.29625	ADDxPRS	800	0.00218445	0.0500756	0.043623	0.965216	.	0.049745334929058	0.960325329108406
12	10000	rs210	A	G	Y	G	A	0.13375	ADDxPRS	800	-0.000898829	0.0732904	-0.0122639	0.990218	.	-0.0139850953175269	0.988841872089127
12	11000	rs232	A	G	Y	G	A	0.265	ADDxPRS	800	-0.00934912	0.0737661	-0.12674	0.899178	.	-0.144527514130363	0.885083931395422
12	12000	rs254	A	G	Y	G	A	0.16625	ADDxPRS	800	-0.0433002	0.090269	-0.479679	0.631588	.	-0.547000263930395	0.584378550797903
12	13000	rs276	A	G	Y	G	A	0.375	ADDxPRS	800	0.0821665	0.0472729	1.73813	0.0825766	.	1.98207044449588	0.0474713569121606
12	14000	rs298	A	G	Y	G	A	0.1025	ADDxPRS	800	-0.194587	0.111168	-1.75039	0.0804395	.	-1.99605109246209	0.0459283617488305
12	15000	rs320	A	G	Y	G	A	0.450625	ADDxPRS	800	-0.118457	0.061013	-1.94151	0.052551	.	-2.21399411361244	0.0268291838644387
12	16000	rs342	A	G	Y	G	A	0.11375	ADDxPRS	800	0.00749311	0.0727483	0.103	0.917989	.	0.117455688460055	0.906498956406345
12	17000	rs364	A	G	Y	G	A	0.18625	ADDxPRS	800	0.00570268	0.0593465	0.0960912	0.923472	.	0.10957726263061	0.912744643842818
12	18000	rs386	A	G	Y	G	A	0.45125	ADDxPRS	800	0.0162421	0.0466238	0.348365	0.727659	.	0.397256804955214	0.691178096807482
12	19000	rs408	A	G	Y	G	A	0.09125	ADDxPRS	800	0.0971787	0.0881918	1.1019	0.27084	.	1.25654779722461	0.208917427861656
12	20000	rs430	A	G	Y	G	A	0.4375	ADDxPRS	800	-0.00316563	0.0670528	-0.047211	0.962357	.	-0.0538368981348316	0.957065111674249
12	21000	rs452	A	G	Y	G	A	0.2075	ADDxPRS	800	-0.0584386	0.0540669	-1.08086	0.28009	.	-1.23255490707704	0.21774186941836
12	22000	rs474	A	G	Y	G	A	0.408125	ADDxPRS	800	0.0470714	0.0680692	0.691523	0.48944	.	0.788575825737501	0.43035996464403
12	23000	rs496	G	A	Y	G	A	0.485	ADDxPRS	800	-0.0990422	0.046335	-2.13752	0.0328613	.	-2.43751342909841	0.0147886649088141
12	24000	rs518	A	G	Y	G	A	0.4	ADDxPRS	800	0.0384113	0.047224	0.813385	0.416242	.	0.927540729690115	0.353645854912709
12	25000	rs540	A	G	Y	G	A	0.17875	ADDxPRS	800	-0.0295642	0.0868802	-0.340287	0.733731	.	-0.388045086009774	0.69798266885512
12	26000	rs562	A	G	Y	G	A	0.48375	ADDxPRS	800	0.0281576	0.0466896	0.603081	0.546628	.	0.68772130147746	0.491628303148737
12	27000	rs584	A	G	Y	G	A	0.23375	ADDxPRS	800	0.0111	0.0808827	0.137236	0.89088	.	0.156496590888389	0.875641606213796
12	28000	rs606	A	G	Y	G	A	0.413125	ADDxPRS	800	0.0645096	0.0731124	0.882335	0.377864	.	1.00616762016896	0.314334945217651
12	29000	rs628	A	G	Y	G	A	0.43375	ADDxPRS	800	0.0275996	0.0679158	0.406379	0.684574	.	0.463412866220473	0.643068458048565
12	30000	rs650	A	G	Y	G	A	0.326875	ADDxPRS	800	-0.0548419	0.0674983	-0.812493	0.416753	.	-0.926523540621121	0.35417396916056
12	31000	rs672	A	G	Y	G	A	0.27375	ADDxPRS	800	0.0107858	0.0519589	0.207583	0.835608	.	0.236716545413627	0.812876698338438
12	32000	rs694	A	G	Y	G	A	0.1075	ADDxPRS	800	-0.00103143	0.112304	-0.00918426	0.992674	.	-0.0104732386533606	0.991643717342162
12	33000	rs716	A	G	Y	G	A	0.220625	ADDxPRS	800	-0.0196816	0.0778288	-0.252883	0.800424	.	-0.288374241406253	0.773060282997258
12	34000	rs738	A	G	Y	A	G	0.49875	ADDxPRS	800	0.120423	0.0619087	1.94517	0.0521082	.	2.21816778176549	0.0265433946050873
12	35000	rs760	A	G	Y	G	A	0.130625	ADDxPRS	800	0.054435	0.101942	0.53398	0.593505	.	0.608922218678642	0.542575996163815
12	36000	rs782	A	G	Y	G	A	0.43	ADDxPRS	800	0.0216956	0.0485454	0.446913	0.65506	.	0.509635670842219	0.610306728594156
12	37000	rs804	A	G	Y	G	A	0.073125	ADDxPRS	800	-0.0827252	0.126504	-0.653935	0.513344	.	-0.74571248187501	0.455841117488412
12	38000	rs826	A	G	Y	G	A	0.07625	ADDxPRS	800	-0.0425248	0.0797439	-0.533268	0.593998	.	-0.608110291977831	0.543114326661604
