X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
10	28000	rs604	A	G	Y	G	A	0.20125	ADDxPRS	800	0.0483707	0.0779862	0.620248	0.535273	.
10	29000	rs626	A	G	Y	G	A	0.226875	ADD	800	-0.0204022	0.0788918	-0.25861	0.796004	.
10	29000	rs626	A	G	Y	G	A	0.226875	PRS	800	0.0141609	0.0586623	0.241397	0.80931	.
10	29000	rs626	A	G	Y	G	A	0.226875	TDI	800	-0.0157977	0.0465195	-0.339592	0.734254	.
10	29000	rs626	A	G	Y	G	A	0.226875	age	800	-0.0674864	0.0464201	-1.45382	0.146393	.
10	29000	rs626	A	G	Y	G	A	0.226875	PC1	800	-0.00281733	0.046559	-0.060511	0.951764	.
10	29000	rs626	A	G	Y	G	A	0.226875	PC2	800	-0.0311121	0.0463929	-0.670622	0.502657	.
10	29000	rs626	A	G	Y	G	A	0.226875	PC3	800	-0.0167089	0.0464676	-0.359582	0.719256	.
10	29000	rs626	A	G	Y	G	A	0.226875	ADDxPRS	800	-0.0614458	0.0846178	-0.726157	0.467958	.
10	30000	rs648	A	G	Y	G	A	0.10875	ADD	800	0.13705	0.0738542	1.85568	0.063871	.
10	30000	rs648	A	G	Y	G	A	0.10875	PRS	800	-0.0501153	0.0482569	-1.03851	0.29935	.
10	30000	rs648	A	G	Y	G	A	0.10875	TDI	800	-0.0163395	0.0461556	-0.354008	0.723427	.
10	30000	rs648	A	G	Y	G	A	0.10875	age	800	-0.0703937	0.0461822	-1.52426	0.127843	.
10	30000	rs648	A	G	Y	G	A	0.10875	PC1	800	-0.00060979	0.0461781	-0.0132052	0.989467	.
10	30000	rs648	A	G	Y	G	A	0.10875	PC2	800	-0.027924	0.0460986	-0.605745	0.544858	.
10	30000	rs648	A	G	Y	G	A	0.10875	PC3	800	-0.0155897	0.0460512	-0.33853	0.735053	.
10	30000	rs648	A	G	Y	G	A	0.10875	ADDxPRS	800	0.225808	0.0831549	2.71551	0.00676171	.
10	31000	rs670	A	G	Y	G	A	0.125625	ADD	800	0.0984012	0.0979413	1.0047	0.315351	.
10	31000	rs670	A	G	Y	G	A	0.125625	PRS	800	-0.0649466	0.0523456	-1.24073	0.215075	.
10	31000	rs670	A	G	Y	G	A	0.125625	TDI	800	-0.0138989	0.0463152	-0.300094	0.764184	.
10	31000	rs670	A	G	Y	G	A	0.125625	age	800	-0.0717612	0.0463051	-1.54975	0.121603	.
10	31000	rs670	A	G	Y	G	A	0.125625	PC1	800	0.000779378	0.0463384	0.0168193	0.986585	.
10	31000	rs670	A	G	Y	G	A	0.125625	PC2	800	-0.0254526	0.0463559	-0.54907	0.583113	.
10	31000	rs670	A	G	Y	G	A	0.125625	PC3	800	-0.0212679	0.0462017	-0.460327	0.645408	.
10	31000	rs670	A	G	Y	G	A	0.125625	ADDxPRS	800	0.195798	0.0932952	2.09869	0.0361605	.
10	32000	rs692	A	G	Y	G	A	0.326875	ADD	800	-0.108124	0.0689127	-1.569	0.117047	.
10	32000	rs692	A	G	Y	G	A	0.326875	PRS	800	-0.0337321	0.0649456	-0.51939	0.603634	.
10	32000	rs692	A	G	Y	G	A	0.326875	TDI	800	-0.0180523	0.0464313	-0.388795	0.697532	.
10	32000	rs692	A	G	Y	G	A	0.326875	age	800	-0.0612291	0.0464553	-1.31802	0.187878	.
10	32000	rs692	A	G	Y	G	A	0.326875	PC1	800	0.00097246	0.0464433	0.0209387	0.9833	.
10	32000	rs692	A	G	Y	G	A	0.326875	PC2	800	-0.0302108	0.0463925	-0.651201	0.515106	.
10	32000	rs692	A	G	Y	G	A	0.326875	PC3	800	-0.0220577	0.046308	-0.476327	0.633973	.
10	32000	rs692	A	G	Y	G	A	0.326875	ADDxPRS	800	0.0410663	0.0700497	0.586246	0.557878	.
10	33000	rs714	A	G	Y	G	A	0.369375	ADD	800	-0.0110687	0.0688067	-0.160866	0.87224	.
10	33000	rs714	A	G	Y	G	A	0.369375	PRS	800	0.0204499	0.0694459	0.294472	0.768474	.
10	33000	rs714	A	G	Y	G	A	0.369375	TDI	800	-0.01716	0.0464608	-0.369344	0.71197	.
10	33000	rs714	A	G	Y	G	A	0.369375	age	800	-0.0658412	0.0464821	-1.41649	0.157027	.
10	33000	rs714	A	G	Y	G	A	0.369375	PC1	800	-0.000318862	0.0464895	-0.0068588	0.994529	.
10	33000	rs714	A	G	Y	G	A	0.369375	PC2	800	-0.0299243	0.0463924	-0.645026	0.519097	.
10	33000	rs714	A	G	Y	G	A	0.369375	PC3	800	-0.0188538	0.0463678	-0.406614	0.684401	.
10	33000	rs714	A	G	Y	G	A	0.369375	ADDxPRS	800	-0.0444351	0.0713378	-0.622884	0.53354	.
10	34000	rs736	A	G	Y	G	A	0.19375	ADD	800	0.0270936	0.0587628	0.461068	0.644877	.
10	34000	rs736	A	G	Y	G	A	0.19375	PRS	800	-0.0441994	0.0523649	-0.844065	0.398888	.
10	34000	rs736	A	G	Y	G	A	0.19375	TDI	800	-0.019628	0.0464949	-0.422155	0.673027	.
10	34000	rs736	A	G	Y	G	A	0.19375	age	800	-0.0648182	0.046413	-1.39655	0.16294	.
10	34000	rs736	A	G	Y	G	A	0.19375	PC1	800	0.00375967	0.0467211	0.0804705	0.935883	.
10	34000	rs736	A	G	Y	G	A	0.19375	PC2	800	-0.0288982	0.0463851	-0.623005	0.533461	.
10	34000	rs736	A	G	Y	G	A	0.19375	PC3	800	-0.0198009	0.0463162	-0.427515	0.66912	.
10	34000	rs736	A	G	Y	G	A	0.19375	ADDxPRS	800	0.0749053	0.0563975	1.32817	0.184506	.
10	35000	rs758	A	G	Y	G	A	0.4375	ADD	800	0.00880407	0.0469533	0.187507	0.851311	.
10	35000	rs758	A	G	Y	G	A	0.4375	PRS	800	-0.0138639	0.062061	-0.223391	0.823289	.
10	35000	rs758	A	G	Y	G	A	0.4375	TDI	800	-0.0171461	0.046507	-0.368678	0.712466	.
10	35000	rs758	A	G	Y	G	A	0.4375	age	800	-0.0663552	0.0464267	-1.42925	0.153328	.
10	35000	rs758	A	G	Y	G	A	0.4375	PC1	800	-0.00114303	0.0465352	-0.0245627	0.98041	.
10	35000	rs758	A	G	Y	G	A	0.4375	PC2	800	-0.0309545	0.0464813	-0.665955	0.505634	.
10	35000	rs758	A	G	Y	G	A	0.4375	PC3	800	-0.0189121	0.0463969	-0.407615	0.683667	.
10	35000	rs758	A	G	Y	G	A	0.4375	ADDxPRS	800	0.00302073	0.0468552	0.0644695	0.948613	.
10	36000	rs780	A	G	Y	G	A	0.43125	ADD	800	0.0347309	0.0468324	0.741601	0.458549	.
10	36000	rs780	A	G	Y	G	A	0.43125	PRS	800	-0.0233587	0.0632609	-0.369244	0.712045	.
10	36000	rs780	A	G	Y	G	A	0.43125	TDI	800	-0.0169421	0.0465323	-0.364093	0.715886	.
10	36000	rs780	A	G	Y	G	A	0.43125	age	800	-0.0659838	0.0464877	-1.41938	0.156181	.
10	36000	rs780	A	G	Y	G	A	0.43125	PC1	800	-0.00304689	0.0465577	-0.0654434	0.947838	.
10	36000	rs780	A	G	Y	G	A	0.43125	PC2	800	-0.0318511	0.0464132	-0.686251	0.492756	.
10	36000	rs780	A	G	Y	G	A	0.43125	PC3	800	-0.0185376	0.0463522	-0.39993	0.689316	.
10	36000	rs780	A	G	Y	G	A	0.43125	ADDxPRS	800	0.0125704	0.0465902	0.269807	0.787379	.
10	37000	rs802	A	G	Y	G	A	0.216875	ADD	800	-0.135781	0.0776985	-1.74754	0.0809325	.
10	37000	rs802	A	G	Y	G	A	0.216875	PRS	800	-0.0201085	0.0587717	-0.342147	0.732331	.
10	37000	rs802	A	G	Y	G	A	0.216875	TDI	800	-0.0174724	0.0463677	-0.376823	0.706406	.
10	37000	rs802	A	G	Y	G	A	0.216875	age	800	-0.0704492	0.046392	-1.51856	0.129272	.
10	37000	rs802	A	G	Y	G	A	0.216875	PC1	800	-0.0071966	0.0466673	-0.154211	0.877483	.
10	37000	rs802	A	G	Y	G	A	0.216875	PC2	800	-0.0280107	0.0463659	-0.604124	0.545934	.
10	37000	rs802	A	G	Y	G	A	0.216875	PC3	800	-0.0209103	0.046273	-0.45189	0.651472	.
10	37000	rs802	A	G	Y	G	A	0.216875	ADDxPRS	800	0.0182443	0.0775436	0.235278	0.814054	.
10	38000	rs824	A	G	Y	G	A	0.491875	ADD	800	-0.0223307	0.0637485	-0.350294	0.726211	.
10	38000	rs824	A	G	Y	G	A	0.491875	PRS	800	-0.00871414	0.080642	-0.10806	0.913976	.
10	38000	rs824	A	G	Y	G	A	0.491875	TDI	800	-0.0175177	0.0464449	-0.377171	0.706148	.
10	38000	rs824	A	G	Y	G	A	0.491875	age	800	-0.0678552	0.0465463	-1.4578	0.145292	.
10	38000	rs824	A	G	Y	G	A	0.491875	PC1	800	-0.0015239	0.0465323	-0.0327492	0.973883	.
10	38000	rs824	A	G	Y	G	A	0.491875	PC2	800	-0.030601	0.0464051	-0.659433	0.50981	.
10	38000	rs824	A	G	Y	G	A	0.491875	PC3	800	-0.0196287	0.0463598	-0.423399	0.672119	.
10	38000	rs824	A	G	Y	G	A	0.491875	ADDxPRS	800	-0.00368489	0.0646674	-0.0569821	0.954574	.
10	39000	rs846	A	G	Y	G	A	0.1575	ADD	800	-0.0421333	0.063696	-0.661474	0.508501	.
10	39000	rs846	A	G	Y	G	A	0.1575	PRS	800	0.0218094	0.0507784	0.429502	0.667675	.
10	39000	rs846	A	G	Y	G	A	0.1575	TDI	800	-0.0203239	0.0463801	-0.438202	0.661359	.
10	39000	rs846	A	G	Y	G	A	0.1575	age	800	-0.0682725	0.0464079	-1.47114	0.141651	.
10	39000	rs846	A	G	Y	G	A	0.1575	PC1	800	-0.00366138	0.0464439	-0.0788345	0.937184	.
10	39000	rs846	A	G	Y	G	A	0.1575	PC2	800	-0.0270256	0.0463763	-0.582745	0.560231	.
10	39000	rs846	A	G	Y	G	A	0.1575	PC3	800	-0.0211492	0.046273	-0.457052	0.647759	.
10	39000	rs846	A	G	Y	G	A	0.1575	ADDxPRS	800	-0.103728	0.062111	-1.67004	0.0953071	.
10	40000	rs868	A	G	Y	G	A	0.09375	ADD	800	-0.081957	0.0813	-1.00808	0.313724	.
10	40000	rs868	A	G	Y	G	A	0.09375	PRS	800	0.00189121	0.0486964	0.0388368	0.96903	.
10	40000	rs868	A	G	Y	G	A	0.09375	TDI	800	-0.0200681	0.0464703	-0.431847	0.66597	.
10	40000	rs868	A	G	Y	G	A	0.09375	age	800	-0.0638977	0.0464086	-1.37685	0.168948	.
10	40000	rs868	A	G	Y	G	A	0.09375	PC1	800	0.00207352	0.0464804	0.0446106	0.964429	.
10	40000	rs868	A	G	Y	G	A	0.09375	PC2	800	-0.0333987	0.0463884	-0.71998	0.47175	.
10	40000	rs868	A	G	Y	G	A	0.09375	PC3	800	-0.0170977	0.0463224	-0.369101	0.712151	.
10	40000	rs868	A	G	Y	G	A	0.09375	ADDxPRS	800	-0.0920289	0.0822263	-1.11922	0.263388	.
10	41000	rs890	A	G	Y	G	A	0.1575	ADD	800	0.00507554	0.0636171	0.0797826	0.93643	.
10	41000	rs890	A	G	Y	G	A	0.1575	PRS	800	0.0010839	0.0503162	0.0215417	0.982819	.
10	41000	rs890	A	G	Y	G	A	0.1575	TDI	800	-0.0176995	0.046444	-0.381092	0.703237	.
10	41000	rs890	A	G	Y	G	A	0.1575	age	800	-0.0660478	0.0464528	-1.42182	0.155472	.
10	41000	rs890	A	G	Y	G	A	0.1575	PC1	800	-0.00220691	0.0465412	-0.0474185	0.962192	.
10	41000	rs890	A	G	Y	G	A	0.1575	PC2	800	-0.0284349	0.0464853	-0.611697	0.540914	.
10	41000	rs890	A	G	Y	G	A	0.1575	PC3	800	-0.0192624	0.046345	-0.415632	0.677792	.
10	41000	rs890	A	G	Y	G	A	0.1575	ADDxPRS	800	-0.0436861	0.064991	-0.672187	0.501661	.
10	42000	rs912	A	G	Y	G	A	0.073125	ADD	800	-0.0236078	0.128721	-0.183403	0.854529	.
10	42000	rs912	A	G	Y	G	A	0.073125	PRS	800	-0.0352027	0.0501381	-0.702114	0.482815	.
10	42000	rs912	A	G	Y	G	A	0.073125	TDI	800	-0.0182812	0.0464507	-0.393562	0.694011	.
10	42000	rs912	A	G	Y	G	A	0.073125	age	800	-0.0597343	0.0466994	-1.27912	0.201228	.
10	42000	rs912	A	G	Y	G	A	0.073125	PC1	800	-0.00116862	0.0464651	-0.0251504	0.979941	.
10	42000	rs912	A	G	Y	G	A	0.073125	PC2	800	-0.0347927	0.0464912	-0.748372	0.454458	.
10	42000	rs912	A	G	Y	G	A	0.073125	PC3	800	-0.0180228	0.0463163	-0.389123	0.69729	.
10	42000	rs912	A	G	Y	G	A	0.073125	ADDxPRS	800	0.145508	0.121651	1.19611	0.232012	.
10	43000	rs934	A	G	Y	G	A	0.309375	ADD	800	-0.0736953	0.0697368	-1.05676	0.290942	.
10	43000	rs934	A	G	Y	G	A	0.309375	PRS	800	0.0359694	0.0628394	0.572402	0.567212	.
10	43000	rs934	A	G	Y	G	A	0.309375	TDI	800	-0.0190902	0.0464241	-0.411213	0.681028	.
10	43000	rs934	A	G	Y	G	A	0.309375	age	800	-0.0677746	0.0463538	-1.46212	0.144107	.
10	43000	rs934	A	G	Y	G	A	0.309375	PC1	800	-0.00249262	0.0464364	-0.053678	0.957205	.
10	43000	rs934	A	G	Y	G	A	0.309375	PC2	800	-0.0303545	0.0463312	-0.655164	0.512552	.
10	43000	rs934	A	G	Y	G	A	0.309375	PC3	800	-0.0185341	0.0463887	-0.399539	0.689604	.
10	43000	rs934	A	G	Y	G	A	0.309375	ADDxPRS	800	-0.0795368	0.0696721	-1.14159	0.253971	.
10	44000	rs956	A	G	Y	G	A	0.480625	ADD	800	0.122357	0.0644001	1.89995	0.0578032	.
10	44000	rs956	A	G	Y	G	A	0.480625	PRS	800	0.0572234	0.0763269	0.749715	0.453649	.
10	44000	rs956	A	G	Y	G	A	0.480625	TDI	800	-0.0197739	0.0463143	-0.426951	0.669531	.
10	44000	rs956	A	G	Y	G	A	0.480625	age	800	-0.0691213	0.0463119	-1.49252	0.135962	.
10	44000	rs956	A	G	Y	G	A	0.480625	PC1	800	-0.0038583	0.046375	-0.0831978	0.933715	.
10	44000	rs956	A	G	Y	G	A	0.480625	PC2	800	-0.0321904	0.0462931	-0.695362	0.487033	.
10	44000	rs956	A	G	Y	G	A	0.480625	PC3	800	-0.0187265	0.0463137	-0.40434	0.686072	.
10	44000	rs956	A	G	Y	G	A	0.480625	ADDxPRS	800	-0.0781386	0.0650926	-1.20042	0.230335	.
10	45000	rs978	A	G	Y	G	A	0.05875	ADD	800	-0.0817572	0.0989642	-0.826129	0.40898	.
10	45000	rs978	A	G	Y	G	A	0.05875	PRS	800	-0.00623469	0.0470966	-0.132381	0.894717	.
10	45000	rs978	A	G	Y	G	A	0.05875	TDI	800	-0.0173867	0.0464506	-0.374305	0.708278	.
10	45000	rs978	A	G	Y	G	A	0.05875	age	800	-0.0692654	0.0464495	-1.4912	0.136308	.
10	45000	rs978	A	G	Y	G	A	0.05875	PC1	800	-0.0026827	0.0464904	-0.0577043	0.953999	.
10	45000	rs978	A	G	Y	G	A	0.05875	PC2	800	-0.0308988	0.0464261	-0.665549	0.505894	.
10	45000	rs978	A	G	Y	G	A	0.05875	PC3	800	-0.0185456	0.0463282	-0.400308	0.689038	.
10	45000	rs978	A	G	Y	G	A	0.05875	ADDxPRS	800	-0.087977	0.139201	-0.632014	0.52756	.
10	46000	rs1000	A	G	Y	G	A	0.09125	ADD	800	0.0493178	0.0812102	0.607285	0.543836	.
10	46000	rs1000	A	G	Y	G	A	0.09125	PRS	800	-0.0236372	0.0490028	-0.482364	0.629681	.
10	46000	rs1000	A	G	Y	G	A	0.09125	TDI	800	-0.0174043	0.0464301	-0.374849	0.707873	.
10	46000	rs1000	A	G	Y	G	A	0.09125	age	800	-0.067704	0.0464086	-1.45887	0.144999	.
10	46000	rs1000	A	G	Y	G	A	0.09125	PC1	800	0.00072434	0.0465727	0.0155529	0.987595	.
10	46000	rs1000	A	G	Y	G	A	0.09125	PC2	800	-0.0300317	0.0463692	-0.647664	0.51739	.
10	46000	rs1000	A	G	Y	G	A	0.09125	PC3	800	-0.0208281	0.046356	-0.449307	0.653333	.
10	46000	rs1000	A	G	Y	G	A	0.09125	ADDxPRS	800	0.049856	0.0768824	0.648472	0.516868	.
11	1000	rs11	A	G	Y	G	A	0.471875	ADD	800	0.0165207	0.0656691	0.251575	0.801435	.
11	1000	rs11	A	G	Y	G	A	0.471875	PRS	800	-0.104877	0.0748602	-1.40097	0.161615	.
11	1000	rs11	A	G	Y	G	A	0.471875	TDI	800	-0.0193538	0.0463821	-0.417268	0.676596	.
11	1000	rs11	A	G	Y	G	A	0.471875	age	800	-0.0671768	0.0463459	-1.44946	0.147604	.
11	1000	rs11	A	G	Y	G	A	0.471875	PC1	800	-0.00123587	0.0465179	-0.0265676	0.978811	.
11	1000	rs11	A	G	Y	G	A	0.471875	PC2	800	-0.0293138	0.0463235	-0.632807	0.527043	.
11	1000	rs11	A	G	Y	G	A	0.471875	PC3	800	-0.0175074	0.0463262	-0.377915	0.705595	.
11	1000	rs11	A	G	Y	G	A	0.471875	ADDxPRS	800	0.103723	0.0659829	1.57197	0.116358	.
11	2000	rs33	A	G	Y	G	A	0.3525	ADD	800	0.0245123	0.0485242	0.505156	0.61359	.
11	2000	rs33	A	G	Y	G	A	0.3525	PRS	800	-0.0237487	0.0577136	-0.411492	0.680823	.
11	2000	rs33	A	G	Y	G	A	0.3525	TDI	800	-0.017119	0.0464601	-0.368466	0.712625	.
11	2000	rs33	A	G	Y	G	A	0.3525	age	800	-0.0646865	0.0465052	-1.39095	0.164631	.
11	2000	rs33	A	G	Y	G	A	0.3525	PC1	800	-0.00206801	0.0465658	-0.0444106	0.964588	.
11	2000	rs33	A	G	Y	G	A	0.3525	PC2	800	-0.0313901	0.0465238	-0.674711	0.500056	.
11	2000	rs33	A	G	Y	G	A	0.3525	PC3	800	-0.0203069	0.046371	-0.437922	0.661562	.
11	2000	rs33	A	G	Y	G	A	0.3525	ADDxPRS	800	0.0170068	0.0486383	0.349659	0.726688	.
11	3000	rs55	A	G	Y	G	A	0.30125	ADD	800	0.0106164	0.0509579	0.208337	0.835019	.
11	3000	rs55	A	G	Y	G	A	0.30125	PRS	800	0.070955	0.0547213	1.29666	0.195125	.
11	3000	rs55	A	G	Y	G	A	0.30125	TDI	800	-0.014701	0.0462242	-0.318036	0.750542	.
11	3000	rs55	A	G	Y	G	A	0.30125	age	800	-0.0634741	0.0461928	-1.37411	0.169797	.
11	3000	rs55	A	G	Y	G	A	0.30125	PC1	800	0.00549612	0.0463349	0.118617	0.905609	.
11	3000	rs55	A	G	Y	G	A	0.30125	PC2	800	-0.0284606	0.0462109	-0.615884	0.538148	.
11	3000	rs55	A	G	Y	G	A	0.30125	PC3	800	-0.0227486	0.046151	-0.492916	0.622209	.
11	3000	rs55	A	G	Y	G	A	0.30125	ADDxPRS	800	-0.144595	0.0520305	-2.77904	0.00558124	.
11	4000	rs77	A	G	Y	G	A	0.23125	ADD	800	0.0169553	0.0551102	0.307661	0.758421	.
11	4000	rs77	A	G	Y	G	A	0.23125	PRS	800	-0.0411395	0.0530143	-0.776009	0.437976	.
11	4000	rs77	A	G	Y	G	A	0.23125	TDI	800	-0.017113	0.0464078	-0.368752	0.712411	.
11	4000	rs77	A	G	Y	G	A	0.23125	age	800	-0.0651373	0.0463877	-1.40419	0.160654	.
11	4000	rs77	A	G	Y	G	A	0.23125	PC1	800	-0.00279881	0.0465015	-0.0601875	0.952021	.
11	4000	rs77	A	G	Y	G	A	0.23125	PC2	800	-0.0316862	0.0463707	-0.683324	0.494602	.
11	4000	rs77	A	G	Y	G	A	0.23125	PC3	800	-0.0239372	0.0465444	-0.514289	0.607194	.
11	4000	rs77	A	G	Y	G	A	0.23125	ADDxPRS	800	0.0643117	0.0549707	1.16993	0.242383	.
11	5000	rs99	A	G	Y	G	A	0.275	ADD	800	-0.00169667	0.0519195	-0.0326788	0.973939	.
11	5000	rs99	A	G	Y	G	A	0.275	PRS	800	0.00857905	0.0549687	0.156072	0.876016	.
11	5000	rs99	A	G	Y	G	A	0.275	TDI	800	-0.0173507	0.0464532	-0.37351	0.708869	.
11	5000	rs99	A	G	Y	G	A	0.275	age	800	-0.066026	0.0464453	-1.42159	0.155541	.
11	5000	rs99	A	G	Y	G	A	0.275	PC1	800	-0.00056568	0.0464822	-0.0121698	0.990293	.
11	5000	rs99	A	G	Y	G	A	0.275	PC2	800	-0.0302653	0.0463896	-0.652415	0.514323	.
11	5000	rs99	A	G	Y	G	A	0.275	PC3	800	-0.0201958	0.0463757	-0.435482	0.663331	.
11	5000	rs99	A	G	Y	G	A	0.275	ADDxPRS	800	-0.0355953	0.0512631	-0.694365	0.487657	.
11	6000	rs121	A	G	Y	G	A	0.33875	ADD	800	-0.0230772	0.0493367	-0.46775	0.640092	.
11	6000	rs121	A	G	Y	G	A	0.33875	PRS	800	-0.0182208	0.0570437	-0.319417	0.749494	.
11	6000	rs121	A	G	Y	G	A	0.33875	TDI	800	-0.0178475	0.046453	-0.384205	0.700929	.
11	6000	rs121	A	G	Y	G	A	0.33875	age	800	-0.0664281	0.0464325	-1.43064	0.152929	.
11	6000	rs121	A	G	Y	G	A	0.33875	PC1	800	-0.00119409	0.0465135	-0.0256718	0.979526	.
11	6000	rs121	A	G	Y	G	A	0.33875	PC2	800	-0.0293577	0.0464453	-0.632093	0.527509	.
11	6000	rs121	A	G	Y	G	A	0.33875	PC3	800	-0.0193377	0.0463912	-0.416839	0.676909	.
11	6000	rs121	A	G	Y	G	A	0.33875	ADDxPRS	800	0.0126318	0.0494268	0.255567	0.798352	.
11	7000	rs143	A	G	Y	G	A	0.05125	ADD	800	-0.0331767	0.105595	-0.31419	0.75346	.
11	7000	rs143	A	G	Y	G	A	0.05125	PRS	800	-0.0106464	0.0478464	-0.222513	0.823972	.
11	7000	rs143	A	G	Y	G	A	0.05125	TDI	800	-0.0166521	0.0465439	-0.357771	0.72061	.
11	7000	rs143	A	G	Y	G	A	0.05125	age	800	-0.066476	0.0464365	-1.43155	0.152669	.
11	7000	rs143	A	G	Y	G	A	0.05125	PC1	800	-0.00121875	0.0466329	-0.0261351	0.979156	.
11	7000	rs143	A	G	Y	G	A	0.05125	PC2	800	-0.0298184	0.0464448	-0.642019	0.521047	.
11	7000	rs143	A	G	Y	G	A	0.05125	PC3	800	-0.0201133	0.0464498	-0.43301	0.665125	.
11	7000	rs143	A	G	Y	G	A	0.05125	ADDxPRS	800	-0.00903779	0.0990742	-0.0912225	0.927339	.
11	8000	rs165	A	G	Y	G	A	0.215	ADD	800	0.0667557	0.0562679	1.18639	0.235825	.
11	8000	rs165	A	G	Y	G	A	0.215	PRS	800	-0.0510979	0.05291	-0.965751	0.334464	.
11	8000	rs165	A	G	Y	G	A	0.215	TDI	800	-0.0182435	0.0463811	-0.39334	0.694174	.
11	8000	rs165	A	G	Y	G	A	0.215	age	800	-0.0647107	0.0463153	-1.39718	0.162751	.
11	8000	rs165	A	G	Y	G	A	0.215	PC1	800	0.000481257	0.0464328	0.0103646	0.991733	.
11	8000	rs165	A	G	Y	G	A	0.215	PC2	800	-0.0246042	0.0463958	-0.530311	0.596045	.
11	8000	rs165	A	G	Y	G	A	0.215	PC3	800	-0.0182148	0.0462665	-0.393692	0.693914	.
11	8000	rs165	A	G	Y	G	A	0.215	ADDxPRS	800	0.0839332	0.0550614	1.52436	0.12782	.
11	9000	rs187	A	G	Y	G	A	0.16875	ADD	800	-0.0921989	0.089191	-1.03372	0.301581	.
11	9000	rs187	A	G	Y	G	A	0.16875	PRS	800	0.0062349	0.0554324	0.112478	0.910473	.
11	9000	rs187	A	G	Y	G	A	0.16875	TDI	800	-0.0168731	0.0464363	-0.363361	0.716432	.
11	9000	rs187	A	G	Y	G	A	0.16875	age	800	-0.0621412	0.0465168	-1.33589	0.18197	.
11	9000	rs187	A	G	Y	G	A	0.16875	PC1	800	0.00225183	0.0465362	0.0483887	0.961419	.
11	9000	rs187	A	G	Y	G	A	0.16875	PC2	800	-0.0280115	0.0463949	-0.603762	0.546175	.
11	9000	rs187	A	G	Y	G	A	0.16875	PC3	800	-0.0175219	0.0464276	-0.377404	0.705975	.
11	9000	rs187	A	G	Y	G	A	0.16875	ADDxPRS	800	-0.0655917	0.0867462	-0.756133	0.449795	.
11	10000	rs209	A	G	Y	G	A	0.129375	ADD	800	-0.0517754	0.0967239	-0.535291	0.592599	.
11	10000	rs209	A	G	Y	G	A	0.129375	PRS	800	-0.00898004	0.0530716	-0.169206	0.865678	.
11	10000	rs209	A	G	Y	G	A	0.129375	TDI	800	-0.0171968	0.0464431	-0.370277	0.711276	.
11	10000	rs209	A	G	Y	G	A	0.129375	age	800	-0.0658194	0.0464247	-1.41777	0.156652	.
11	10000	rs209	A	G	Y	G	A	0.129375	PC1	800	-0.00289515	0.0466574	-0.0620513	0.950538	.
11	10000	rs209	A	G	Y	G	A	0.129375	PC2	800	-0.0302957	0.0464559	-0.65214	0.5145	.
11	10000	rs209	A	G	Y	G	A	0.129375	PC3	800	-0.0191314	0.0463453	-0.412801	0.679864	.
11	10000	rs209	A	G	Y	G	A	0.129375	ADDxPRS	800	-0.0156098	0.0992085	-0.157343	0.875014	.
11	11000	rs231	A	G	Y	G	A	0.31625	ADD	800	-0.0301563	0.0500692	-0.602293	0.547152	.
11	11000	rs231	A	G	Y	G	A	0.31625	PRS	800	-0.0645045	0.05639	-1.1439	0.253012	.
11	11000	rs231	A	G	Y	G	A	0.31625	TDI	800	-0.00921217	0.0466623	-0.197422	0.843548	.
11	11000	rs231	A	G	Y	G	A	0.31625	age	800	-0.0679545	0.0464627	-1.46256	0.143985	.
11	11000	rs231	A	G	Y	G	A	0.31625	PC1	800	-0.00739022	0.0465678	-0.158698	0.873947	.
11	11000	rs231	A	G	Y	G	A	0.31625	PC2	800	-0.0282766	0.0463934	-0.609495	0.542371	.
11	11000	rs231	A	G	Y	G	A	0.31625	PC3	800	-0.0197898	0.0462687	-0.427716	0.668974	.
11	11000	rs231	A	G	Y	G	A	0.31625	ADDxPRS	800	0.0805301	0.0499971	1.6107	0.107645	.
11	12000	rs253	A	G	Y	G	A	0.3325	ADD	800	0.00748633	0.0704554	0.106256	0.915406	.
11	12000	rs253	A	G	Y	G	A	0.3325	PRS	800	-0.15343	0.0674465	-2.27484	0.0231823	.
11	12000	rs253	A	G	Y	G	A	0.3325	TDI	800	-0.0129065	0.0462308	-0.279175	0.780184	.
11	12000	rs253	A	G	Y	G	A	0.3325	age	800	-0.0707054	0.0461999	-1.53042	0.126312	.
11	12000	rs253	A	G	Y	G	A	0.3325	PC1	800	-0.00425617	0.0462802	-0.0919653	0.926749	.
11	12000	rs253	A	G	Y	G	A	0.3325	PC2	800	-0.0309211	0.0462742	-0.668214	0.504192	.
11	12000	rs253	A	G	Y	G	A	0.3325	PC3	800	-0.0138519	0.0461483	-0.300161	0.764133	.
11	12000	rs253	A	G	Y	G	A	0.3325	ADDxPRS	800	0.195074	0.0676553	2.88334	0.00404152	.
11	13000	rs275	A	G	Y	G	A	0.40375	ADD	800	-0.0285694	0.064975	-0.439698	0.660276	.
11	13000	rs275	A	G	Y	G	A	0.40375	PRS	800	-0.0847232	0.0729945	-1.16068	0.246123	.
11	13000	rs275	A	G	Y	G	A	0.40375	TDI	800	-0.0164807	0.0463994	-0.355193	0.72254	.
11	13000	rs275	A	G	Y	G	A	0.40375	age	800	-0.0674257	0.0464539	-1.45145	0.14705	.
