#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_original	z_adj_int	p_original	p_value_int_adj	ldsc_intercept_used
7	24000	rs513	A	G	Y	G	A	0.423125	ADDxPRS	800	0.0952876	0.0515281	1.84923	0.0647968	.	1.84923	1.79706363595782	0.0647968	0.0723255178385635	1.0589
7	25000	rs535	A	G	Y	G	A	0.061875	ADDxPRS	800	-0.146062	0.0950556	-1.53659	0.124792	.	-1.53659	-1.49324314032134	0.124792	0.135373553317944	1.0589
7	26000	rs557	A	G	Y	G	A	0.330625	ADDxPRS	800	0.0466443	0.0505399	0.922922	0.356329	.	0.922922	0.896886577129649	0.356329	0.369779443329974	1.0589
7	27000	rs579	A	G	Y	G	A	0.311875	ADDxPRS	800	-0.00684837	0.053208	-0.128709	0.89762	.	-0.128709	-0.125078147942925	0.89762	0.90046168284008	1.0589
7	28000	rs601	A	G	Y	G	A	0.1525	ADDxPRS	800	-0.0137666	0.0469406	-0.293278	0.769387	.	-0.293278	-0.285004693319077	0.769387	0.775640546236452	1.0589
7	29000	rs623	A	G	Y	G	A	0.38875	ADDxPRS	800	-0.014498	0.0519553	-0.279047	0.780281	.	-0.279047	-0.2711751466411	0.780281	0.786256327154034	1.0589
7	30000	rs645	A	G	Y	G	A	0.09625	ADDxPRS	800	0.129989	0.08757	1.4844	0.138102	.	1.4844	1.44252540852992	0.138102	0.149154208997095	1.0589
7	31000	rs667	A	G	Y	G	A	0.48375	ADDxPRS	800	-0.0109366	0.0348712	-0.313629	0.753885	.	-0.313629	-0.304781596168035	0.753885	0.760532499197818	1.0589
7	32000	rs689	A	G	Y	G	A	0.2675	ADDxPRS	800	0.0495531	0.0556741	0.890058	0.373705	.	0.890058	0.864949663207575	0.373705	0.387066417462085	1.0589
7	33000	rs711	A	G	Y	G	A	0.328125	ADDxPRS	800	0.128622	0.0511912	2.51259	0.0121829	.	2.51259	2.44171039896133	0.0121829	0.0146178676522854	1.0589
7	34000	rs733	A	G	Y	G	A	0.33625	ADDxPRS	800	0.0363569	0.0508256	0.715326	0.474619	.	0.715326	0.695146813784744	0.474619	0.486963299575896	1.0589
7	35000	rs755	A	G	Y	G	A	0.28375	ADDxPRS	800	-0.0455678	0.0393514	-1.15797	0.247225	.	-1.15797	-1.12530392570425	0.247225	0.260460266773152	1.0589
7	36000	rs777	A	G	Y	G	A	0.20375	ADDxPRS	800	0.0596188	0.0470326	1.26761	0.205312	.	1.26761	1.23185100586541	0.205312	0.218004745991142	1.0589
7	37000	rs799	A	G	Y	G	A	0.2025	ADDxPRS	800	0.0432181	0.0572476	0.754934	0.450514	.	0.754934	0.733637480977585	0.450514	0.463169711105422	1.0589
7	38000	rs821	A	G	Y	G	A	0.35625	ADDxPRS	800	0.0236162	0.0364213	0.648416	0.516904	.	0.648416	0.630124329895808	0.516904	0.528613242599368	1.0589
7	39000	rs843	A	G	Y	G	A	0.311875	ADDxPRS	800	-0.00834665	0.0552455	-0.151083	0.879949	.	-0.151083	-0.146820982415067	0.879949	0.883273322588468	1.0589
7	40000	rs865	A	G	Y	G	A	0.31125	ADDxPRS	800	-0.0553198	0.0372535	-1.48496	0.137954	.	-1.48496	-1.44306961105537	0.137954	0.149000862844596	1.0589
7	41000	rs887	A	G	Y	G	A	0.25125	ADDxPRS	800	0.0466247	0.0402117	1.15948	0.246611	.	1.15948	1.12677132894252	0.246611	0.259839175582872	1.0589
7	42000	rs909	A	G	Y	G	A	0.415	ADDxPRS	800	-0.0227578	0.0524961	-0.433514	0.66476	.	-0.433514	-0.421284667174239	0.66476	0.673547225161776	1.0589
7	43000	rs931	A	G	Y	G	A	0.45	ADDxPRS	800	0.0583486	0.0348262	1.67542	0.0942469	.	1.67542	1.62815677712153	0.0942469	0.103491647091633	1.0589
7	44000	rs953	A	G	Y	G	A	0.48875	ADDxPRS	800	0.0219508	0.0345555	0.635232	0.525461	.	0.635232	0.617312247582376	0.525461	0.537028789975031	1.0589
7	45000	rs975	A	G	Y	G	A	0.17125	ADDxPRS	800	-0.0345535	0.0475859	-0.726129	0.467975	.	-0.726129	-0.705645063574793	0.467975	0.480408892699201	1.0589
7	46000	rs997	A	G	Y	G	A	0.345	ADDxPRS	800	0.0182938	0.0368551	0.496371	0.619771	.	0.496371	0.482368485285237	0.619771	0.629544204449282	1.0589
8	1000	rs8	A	G	Y	G	A	0.47	ADDxPRS	800	-0.0353432	0.0346102	-1.02118	0.307482	.	-1.02118	-0.992372740961051	0.307482	0.321015731184085	1.0589
8	2000	rs30	A	G	Y	G	A	0.1175	ADDxPRS	800	0.0348047	0.0576547	0.603674	0.546233	.	0.603674	0.586644491692867	0.546233	0.557442494944248	1.0589
8	3000	rs52	A	G	Y	G	A	0.265	ADDxPRS	800	0.0227861	0.0389945	0.584342	0.559157	.	0.584342	0.567857843082182	0.559157	0.570131499354621	1.0589
8	4000	rs74	A	G	Y	G	A	0.06	ADDxPRS	800	-0.0447353	0.0640928	-0.697977	0.485397	.	-0.697977	-0.678287225188284	0.485397	0.49758959689168	1.0589
8	5000	rs96	A	G	Y	G	A	0.140625	ADDxPRS	800	-0.0913611	0.0713974	-1.27961	0.201056	.	-1.27961	-1.24351248855361	0.201056	0.213679041824099	1.0589
8	6000	rs118	A	G	Y	G	A	0.475	ADDxPRS	800	-0.0506921	0.03462	-1.46424	0.143525	.	-1.46424	-1.42293411761375	0.143525	0.154755254749355	1.0589
8	7000	rs140	A	G	Y	G	A	0.25625	ADDxPRS	800	-0.0337963	0.0390668	-0.86509	0.387251	.	-0.86509	-0.840686004894334	0.387251	0.400523862898776	1.0589
8	8000	rs162	A	G	Y	G	A	0.209375	ADDxPRS	800	0.0714596	0.0660796	1.08142	0.279841	.	1.08142	1.0509133840558	0.279841	0.29329837275482	1.0589
8	9000	rs184	A	G	Y	G	A	0.16625	ADDxPRS	800	0.033095	0.0656461	0.504143	0.614301	.	0.504143	0.489921238906292	0.614301	0.624189633208729	1.0589
8	10000	rs206	A	G	Y	G	A	0.470625	ADDxPRS	800	0.062057	0.0482195	1.28697	0.198482	.	1.28697	1.25066486460237	0.198482	0.21105677442446	1.0589
8	11000	rs228	A	G	Y	G	A	0.3075	ADDxPRS	800	0.123189	0.0532758	2.31229	0.0210176	.	2.31229	2.24706081709085	0.0210176	0.0246361406196275	1.0589
8	12000	rs250	A	G	Y	G	A	0.3925	ADDxPRS	800	0.0258702	0.0353211	0.732428	0.464124	.	0.732428	0.711766370195872	0.464124	0.476609460829445	1.0589
8	13000	rs272	A	G	Y	G	A	0.055	ADDxPRS	800	-0.0443651	0.0745541	-0.595073	0.551965	.	-0.595073	-0.578286123976102	0.551965	0.563070961109295	1.0589
8	14000	rs294	A	G	Y	G	A	0.43625	ADDxPRS	800	0.00469754	0.0349939	0.134239	0.893248	.	0.134239	0.130452147881735	0.893248	0.896208710996141	1.0589
8	15000	rs316	A	G	Y	G	A	0.41	ADDxPRS	800	0.0272279	0.0355766	0.765332	0.444302	.	0.765332	0.743742155726907	0.444302	0.457032480777028	1.0589
8	16000	rs338	A	G	Y	G	A	0.3275	ADDxPRS	800	0.0176776	0.0374742	0.471728	0.637251	.	0.471728	0.458420658794801	0.637251	0.646650252364361	1.0589
8	17000	rs360	A	G	Y	G	A	0.421875	ADDxPRS	800	-0.0571013	0.0511851	-1.11558	0.264939	.	-1.11558	-1.0841097381082	0.264939	0.27831614562667	1.0589
8	18000	rs382	A	G	Y	G	A	0.3775	ADDxPRS	800	-0.0189329	0.03573	-0.529886	0.596339	.	-0.529886	-0.514938034643146	0.596339	0.606596321517047	1.0589
8	19000	rs404	A	G	Y	G	A	0.3175	ADDxPRS	800	-0.0312502	0.0371128	-0.842031	0.400025	.	-0.842031	-0.81827749411874	0.400025	0.413198754102446	1.0589
8	20000	rs426	A	G	Y	G	A	0.315	ADDxPRS	800	0.0120993	0.0525811	0.230108	0.818067	.	0.230108	0.223616704867962	0.818067	0.823055564198819	1.0589
8	21000	rs448	A	G	Y	G	A	0.116875	ADDxPRS	800	-0.0712716	0.0745204	-0.956404	0.33916	.	-0.956404	-0.929424057410166	0.33916	0.352669365015473	1.0589
8	22000	rs470	A	G	Y	G	A	0.421875	ADDxPRS	800	0.000519485	0.0492893	0.0105395	0.991594	.	0.0105395	0.0102421830660207	0.991594	0.991828063138803	1.0589
8	23000	rs492	A	G	Y	G	A	0.07625	ADDxPRS	800	-0.0282857	0.0606739	-0.466192	0.641207	.	-0.466192	-0.453040828114646	0.641207	0.650519342367952	1.0589
8	24000	rs514	A	G	Y	G	A	0.24375	ADDxPRS	800	0.00294365	0.04116	0.0715172	0.943004	.	0.0715172	0.0694997158090246	0.943004	0.944591858859647	1.0589
8	25000	rs536	A	G	Y	G	A	0.375	ADDxPRS	800	-0.0245483	0.0498793	-0.492154	0.622747	.	-0.492154	-0.47827044591056	0.622747	0.632457728529357	1.0589
8	26000	rs558	A	G	Y	G	A	0.315	ADDxPRS	800	-0.0102119	0.0370716	-0.275465	0.783031	.	-0.275465	-0.267694194058673	0.783031	0.788934719236523	1.0589
8	27000	rs580	A	G	Y	G	A	0.265	ADDxPRS	800	-0.0236849	0.039664	-0.597138	0.550586	.	-0.597138	-0.580292870788696	0.550586	0.561717134261044	1.0589
8	28000	rs602	A	G	Y	G	A	0.3575	ADDxPRS	800	-0.000662016	0.049677	-0.0133264	0.989371	.	-0.0133264	-0.0129504652413319	0.989371	0.989667312553205	1.0589
8	29000	rs624	A	G	Y	G	A	0.21375	ADDxPRS	800	-0.0615305	0.0643549	-0.956112	0.339308	.	-0.956112	-0.929140294664753	0.339308	0.352816384400805	1.0589
8	30000	rs646	A	G	Y	G	A	0.3375	ADDxPRS	800	-0.0525068	0.0507728	-1.03415	0.30138	.	-1.03415	-1.00497686016654	0.30138	0.314907992323593	1.0589
8	31000	rs668	A	G	Y	G	A	0.11375	ADDxPRS	800	-0.0443983	0.0757673	-0.585982	0.558055	.	-0.585982	-0.569451579049569	0.558055	0.569049721974617	1.0589
8	32000	rs690	A	G	Y	G	A	0.13875	ADDxPRS	800	0.136576	0.051559	2.64892	0.00823601	.	2.64892	2.57419456020148	0.00823601	0.0100473755913968	1.0589
8	33000	rs712	A	G	Y	G	A	0.28125	ADDxPRS	800	-0.0398902	0.0396104	-1.00706	0.314212	.	-1.00706	-0.97865106299794	0.314212	0.327752419675987	1.0589
8	34000	rs734	A	G	Y	G	A	0.458125	ADDxPRS	800	-0.0479386	0.0495365	-0.967743	0.333469	.	-0.967743	-0.940443186760288	0.333469	0.346990278666148	1.0589
8	35000	rs756	A	G	Y	G	A	0.25875	ADDxPRS	800	0.0161857	0.0400047	0.404596	0.685884	.	0.404596	0.393182437476133	0.685884	0.694184740198411	1.0589
8	36000	rs778	A	G	Y	G	A	0.24125	ADDxPRS	800	-0.0471044	0.0394396	-1.19434	0.232702	.	-1.19434	-1.16064793615173	0.232702	0.245785102710211	1.0589
8	37000	rs800	A	G	Y	G	A	0.16625	ADDxPRS	800	-0.0675716	0.0702857	-0.961385	0.336653	.	-0.961385	-0.934264544515992	0.336653	0.350167448672161	1.0589
8	38000	rs822	A	G	Y	G	A	0.1875	ADDxPRS	800	-0.0210792	0.0618179	-0.340989	0.733202	.	-0.340989	-0.331369776697123	0.733202	0.740365191206037	1.0589
8	39000	rs844	A	G	Y	G	A	0.1075	ADDxPRS	800	0.0190459	0.0533199	0.357201	0.721036	.	0.357201	0.347124439808876	0.721036	0.728497833425912	1.0589
8	40000	rs866	A	G	Y	G	A	0.18375	ADDxPRS	800	0.0225988	0.0465546	0.485426	0.627509	.	0.485426	0.471732241283377	0.627509	0.637117920933824	1.0589
8	41000	rs888	A	G	Y	G	A	0.19125	ADDxPRS	800	-0.0652893	0.041989	-1.55491	0.120366	.	-1.55491	-1.51104633722532	0.120366	0.130776645452116	1.0589
8	42000	rs910	A	G	Y	G	A	0.08875	ADDxPRS	800	0.0663751	0.0662181	1.00237	0.316471	.	1.00237	0.974093366847303	0.316471	0.330010182724653	1.0589
8	43000	rs932	A	G	Y	G	A	0.1475	ADDxPRS	800	0.0598823	0.0500159	1.19727	0.231561	.	1.19727	1.1634952815081	0.231561	0.244628611433294	1.0589
8	44000	rs954	A	G	Y	G	A	0.055	ADDxPRS	800	0.0124963	0.0722778	0.172892	0.86278	.	0.172892	0.168014755410641	0.86278	0.866571670954266	1.0589
8	45000	rs976	A	G	Y	G	A	0.33125	ADDxPRS	800	0.022771	0.0359152	0.634021	0.526251	.	0.634021	0.616135409621092	0.526251	0.537805153521381	1.0589
8	46000	rs998	A	G	Y	G	A	0.2125	ADDxPRS	800	-0.0543676	0.0626882	-0.86727	0.386057	.	-0.86727	-0.84280450758269	0.386057	0.399337786619742	1.0589
9	1000	rs9	A	G	Y	G	A	0.30375	ADDxPRS	800	0.0441357	0.0376065	1.17362	0.2409	.	1.17362	1.14051244271011	0.2409	0.254072871865125	1.0589
9	2000	rs31	A	G	Y	G	A	0.47375	ADDxPRS	800	-0.0115912	0.0346676	-0.334353	0.738202	.	-0.334353	-0.32492097677055	0.738202	0.745240880375801	1.0589
9	3000	rs53	A	G	Y	G	A	0.41625	ADDxPRS	800	0.0185398	0.0349336	0.530716	0.595765	.	0.530716	0.515744620529079	0.595765	0.606032785826041	1.0589
9	4000	rs75	A	G	Y	G	A	0.28375	ADDxPRS	800	-0.000193578	0.0387845	-0.00499113	0.996019	.	-0.00499113	-0.0048503313407949	0.996019	0.996130010682451	1.0589
9	5000	rs97	A	G	Y	G	A	0.405	ADDxPRS	800	-0.0176843	0.0352863	-0.501166	0.616394	.	-0.501166	-0.487028219409395	0.616394	0.626238333046829	1.0589
9	6000	rs119	A	G	Y	G	A	0.28375	ADDxPRS	800	0.0249514	0.0540524	0.461615	0.644484	.	0.461615	0.448592944259323	0.644484	0.653725324571138	1.0589
9	7000	rs141	A	G	Y	G	A	0.190625	ADDxPRS	800	-0.0773908	0.0638285	-1.21248	0.22569	.	-1.21248	-1.17827621081539	0.22569	0.238686508507939	1.0589
9	8000	rs163	A	G	Y	G	A	0.339375	ADDxPRS	800	-0.00833288	0.051269	-0.162532	0.870928	.	-0.162532	-0.157947008689831	0.870928	0.874498555367746	1.0589
9	9000	rs185	A	G	Y	G	A	0.31625	ADDxPRS	800	-0.0506299	0.0530295	-0.954749	0.339996	.	-0.954749	-0.927815744589419	0.339996	0.353503155491771	1.0589
9	10000	rs207	A	G	Y	G	A	0.23	ADDxPRS	800	-0.0697102	0.056293	-1.23835	0.215955	.	-1.23835	-1.20341642391069	0.215955	0.228815215377312	1.0589
9	11000	rs229	A	G	Y	G	A	0.35875	ADDxPRS	800	0.0538007	0.0358633	1.50016	0.133972	.	1.50016	1.45784082246042	0.133972	0.14488442320159	1.0589
9	12000	rs251	A	G	Y	G	A	0.17375	ADDxPRS	800	0.0542058	0.0682602	0.794106	0.427372	.	0.794106	0.771704447632755	0.427372	0.440289495898479	1.0589
9	13000	rs273	A	G	Y	G	A	0.069375	ADDxPRS	800	-0.057388	0.0974868	-0.588675	0.556247	.	-0.588675	-0.572068610122845	0.556247	0.567275493955942	1.0589
9	14000	rs295	A	G	Y	G	A	0.375	ADDxPRS	800	-0.072908	0.0360945	-2.01992	0.0437283	.	-2.01992	-1.96293850929517	0.0437283	0.049653319447118	1.0589
9	15000	rs317	A	G	Y	G	A	0.40375	ADDxPRS	800	-0.01187	0.0354575	-0.334767	0.73789	.	-0.334767	-0.325323297923293	0.73789	0.744936399860383	1.0589
9	16000	rs339	A	G	Y	G	A	0.345	ADDxPRS	800	-0.0359917	0.0365535	-0.984631	0.325107	.	-0.984631	-0.956854780063476	0.325107	0.338640558115897	1.0589
9	17000	rs361	A	G	Y	G	A	0.10125	ADDxPRS	800	0.0819144	0.0603467	1.3574	0.175042	.	1.3574	1.31910805007984	0.175042	0.187132992288712	1.0589
9	18000	rs383	A	G	Y	G	A	0.20875	ADDxPRS	800	0.0608312	0.0430812	1.41201	0.158339	.	1.41201	1.37217751421337	0.158339	0.170008183547083	1.0589
9	19000	rs405	A	G	Y	G	A	0.22875	ADDxPRS	800	0.03893	0.0402945	0.966138	0.334271	.	0.966138	0.938883463450742	0.334271	0.34779058035853	1.0589
9	20000	rs427	A	G	Y	G	A	0.2125	ADDxPRS	800	0.0424915	0.0422999	1.00453	0.31543	.	1.00453	0.976192433731178	0.31543	0.328969112022023	1.0589
9	21000	rs449	A	G	Y	G	A	0.2075	ADDxPRS	800	0.013445	0.0638528	0.210562	0.833283	.	0.210562	0.204622093149338	0.833283	0.837867392782743	1.0589
9	22000	rs471	A	G	Y	G	A	0.0925	ADDxPRS	800	0.0359375	0.0769916	0.466771	0.640792	.	0.466771	0.453603494654352	0.640792	0.650114237767403	1.0589
9	23000	rs493	A	G	Y	G	A	0.25625	ADDxPRS	800	0.0352339	0.0389424	0.904768	0.365864	.	0.904768	0.879244697402856	0.365864	0.379268614047638	1.0589
9	24000	rs515	A	G	Y	G	A	0.3625	ADDxPRS	800	-0.0535425	0.048784	-1.09754	0.272739	.	-1.09754	-1.06657864246694	0.272739	0.286162149047009	1.0589
9	25000	rs537	A	G	Y	G	A	0.20375	ADDxPRS	800	-0.065774	0.0430832	-1.52668	0.127241	.	-1.52668	-1.48361269920133	0.127241	0.137911698420389	1.0589
9	26000	rs559	A	G	Y	G	A	0.28125	ADDxPRS	800	-0.0951104	0.0392166	-2.42526	0.0155204	.	-2.42526	-2.35684395869798	0.0155204	0.0184309898557636	1.0589
9	27000	rs581	A	G	Y	G	A	0.42875	ADDxPRS	800	-0.00909641	0.0350932	-0.259207	0.795543	.	-0.259207	-0.251894828596615	0.795543	0.801122356916587	1.0589
9	28000	rs603	A	G	Y	G	A	0.158125	ADDxPRS	800	-0.0296005	0.0677081	-0.437179	0.662101	.	-0.437179	-0.424846278345259	0.662101	0.670948738987224	1.0589
9	29000	rs625	A	G	Y	G	A	0.06125	ADDxPRS	800	0.0914135	0.0673534	1.35722	0.175098	.	1.35722	1.31893312783952	0.175098	0.187191469815644	1.0589
9	30000	rs647	A	G	Y	G	A	0.373125	ADDxPRS	800	0.0527875	0.0527461	1.00078	0.317237	.	1.00078	0.972548220391117	0.317237	0.330777888025736	1.0589
9	31000	rs669	A	G	Y	G	A	0.3375	ADDxPRS	800	-0.0806238	0.03686	-2.1873	0.029013	.	-2.1873	-2.12559675699104	0.029013	0.0335368498797266	1.0589
9	32000	rs691	A	G	Y	G	A	0.06875	ADDxPRS	800	0.119927	0.0656115	1.82783	0.0679513	.	1.82783	1.77626732516387	0.0679513	0.0756888661032745	1.0589
9	33000	rs713	A	G	Y	G	A	0.345	ADDxPRS	800	-0.0727854	0.05183	-1.40431	0.160619	.	-1.40431	-1.36469472948845	0.160619	0.172349016866782	1.0589
9	34000	rs735	A	G	Y	G	A	0.14	ADDxPRS	800	0.0517261	0.0699603	0.739364	0.459905	.	0.739364	0.71850670718965	0.459905	0.472444913810551	1.0589
9	35000	rs757	A	G	Y	G	A	0.273125	ADDxPRS	800	-0.00682648	0.0563789	-0.121082	0.903657	.	-0.121082	-0.117666303904352	0.903657	0.906332066845162	1.0589
9	36000	rs779	A	G	Y	G	A	0.3425	ADDxPRS	800	0.051234	0.0355439	1.44143	0.149859	.	1.44143	1.40076758260394	0.149859	0.1612835855536	1.0589
9	37000	rs801	A	G	Y	G	A	0.26375	ADDxPRS	800	0.0232722	0.0401146	0.580143	0.561984	.	0.580143	0.563777295931537	0.561984	0.57290570513143	1.0589
9	38000	rs823	A	G	Y	G	A	0.3175	ADDxPRS	800	-0.0368323	0.0521568	-0.706185	0.480281	.	-0.706185	-0.68626367934701	0.480281	0.492546848215313	1.0589
9	39000	rs845	A	G	Y	G	A	0.3075	ADDxPRS	800	0.0103854	0.037786	0.274848	0.783505	.	0.274848	0.267094599490455	0.783505	0.789396325580667	1.0589
9	40000	rs867	A	G	Y	G	A	0.120625	ADDxPRS	800	-0.166703	0.0730496	-2.28205	0.0227509	.	-2.28205	-2.21767388071659	0.0227509	0.0265770763996808	1.0589
9	41000	rs889	A	G	Y	G	A	0.16875	ADDxPRS	800	0.0502796	0.0671045	0.749273	0.453915	.	0.749273	0.728136176519428	0.453915	0.466530230420454	1.0589
9	42000	rs911	A	G	Y	G	A	0.05875	ADDxPRS	800	-0.18742	0.102284	-1.83234	0.0672764	.	-1.83234	-1.78065009907418	0.0672764	0.0749696299152941	1.0589
9	43000	rs933	A	G	Y	G	A	0.398125	ADDxPRS	800	0.0117496	0.0517021	0.227255	0.820284	.	0.227255	0.220844187358843	0.820284	0.82521375636857	1.0589
9	44000	rs955	A	G	Y	G	A	0.235625	ADDxPRS	800	0.0513089	0.056463	0.908717	0.363776	.	0.908717	0.883082296997497	0.363776	0.377191808286945	1.0589
9	45000	rs977	G	A	Y	A	G	0.49375	ADDxPRS	800	0.0254431	0.0485951	0.523572	0.600723	.	0.523572	0.508802151168706	0.600723	0.610890911414082	1.0589
9	46000	rs999	A	G	Y	G	A	0.384375	ADDxPRS	800	-0.00456788	0.0502286	-0.0909418	0.927562	.	-0.0909418	-0.0883763521944532	0.927562	0.929577555956362	1.0589
10	1000	rs10	A	G	Y	G	A	0.24875	ADDxPRS	800	-0.017501	0.0572972	-0.305443	0.760109	.	-0.305443	-0.296826521394236	0.760109	0.766598956350804	1.0589
10	2000	rs32	A	G	Y	G	A	0.46	ADDxPRS	800	-0.0102804	0.0350249	-0.293518	0.769203	.	-0.293518	-0.285237922972841	0.769203	0.775461868259951	1.0589
10	3000	rs54	A	G	Y	G	A	0.115625	ADDxPRS	800	-0.0350598	0.0740147	-0.473687	0.635854	.	-0.473687	-0.460324395843649	0.635854	0.645283392839251	1.0589
10	4000	rs76	A	G	Y	G	A	0.15125	ADDxPRS	800	0.0936689	0.0489504	1.91355	0.0560385	.	1.91355	1.85956918316655	0.0560385	0.0629465026918845	1.0589
10	5000	rs98	A	G	Y	G	A	0.078125	ADDxPRS	800	0.0606069	0.0922728	0.656823	0.511486	.	0.656823	0.638294170309114	0.511486	0.523282206156507	1.0589
10	6000	rs120	A	G	Y	G	A	0.23875	ADDxPRS	800	-0.0111361	0.0387381	-0.287471	0.773827	.	-0.287471	-0.279361507488214	0.773827	0.779967408135781	1.0589
10	7000	rs142	A	G	Y	G	A	0.229375	ADDxPRS	800	-0.0884482	0.059879	-1.47711	0.140043	.	-1.47711	-1.43544105779684	0.140043	0.151161453209901	1.0589
10	8000	rs164	A	G	Y	G	A	0.22375	ADDxPRS	800	-0.0173681	0.0623315	-0.27864	0.780594	.	-0.27864	-0.270779628019925	0.780594	0.78656052920982	1.0589
10	9000	rs186	A	G	Y	G	A	0.2475	ADDxPRS	800	-0.103632	0.0589808	-1.75705	0.0792963	.	-1.75705	-1.70748401310799	0.0792963	0.0877321267632672	1.0589
10	10000	rs208	A	G	Y	G	A	0.20375	ADDxPRS	800	-0.0599823	0.0564561	-1.06246	0.288352	.	-1.06246	-1.03248824140845	0.288352	0.301843453278645	1.0589
10	11000	rs230	A	G	Y	G	A	0.4625	ADDxPRS	800	-0.0102792	0.0348055	-0.295331	0.767818	.	-0.295331	-0.286999778648983	0.767818	0.774112489720578	1.0589
10	12000	rs252	A	G	Y	G	A	0.14375	ADDxPRS	800	-0.0527073	0.0492764	-1.06963	0.285114	.	-1.06963	-1.03945597731465	0.285114	0.298592721844429	1.0589
10	13000	rs274	A	G	Y	G	A	0.1125	ADDxPRS	800	0.0229191	0.0561991	0.40782	0.683517	.	0.40782	0.396315489158362	0.683517	0.691872302062553	1.0589
10	14000	rs296	A	G	Y	G	A	0.44125	ADDxPRS	800	0.0153852	0.034709	0.443263	0.657697	.	0.443263	0.430758650068175	0.657697	0.666643868552808	1.0589
10	15000	rs318	A	G	Y	G	A	0.15625	ADDxPRS	800	-0.034626	0.0609564	-0.568046	0.570165	.	-0.568046	-0.552021549591611	0.570165	0.580933589037315	1.0589
10	16000	rs340	G	A	Y	A	G	0.4875	ADDxPRS	800	-0.0626393	0.0482649	-1.29782	0.194726	.	-1.29782	-1.26120878853294	0.194726	0.20723363306921	1.0589
10	17000	rs362	A	G	Y	G	A	0.13625	ADDxPRS	800	-0.0784947	0.0502344	-1.56257	0.118554	.	-1.56257	-1.51849025034128	0.118554	0.128890855489784	1.0589
10	18000	rs384	A	G	Y	G	A	0.39625	ADDxPRS	800	-0.0314846	0.035981	-0.875033	0.381821	.	-0.875033	-0.850348515091729	0.381821	0.395131351090386	1.0589
10	19000	rs406	A	G	Y	G	A	0.26625	ADDxPRS	800	0.0186474	0.0390396	0.477653	0.633029	.	0.477653	0.464178515872098	0.633029	0.642519852277581	1.0589
10	20000	rs428	A	G	Y	G	A	0.221875	ADDxPRS	800	-0.0468935	0.0578377	-0.810778	0.417737	.	-0.810778	-0.787906134247556	0.417737	0.430751612794964	1.0589
10	21000	rs450	A	G	Y	G	A	0.35125	ADDxPRS	800	0.00337141	0.0360089	0.093627	0.925429	.	0.093627	0.090985803303982	0.925429	0.927503871585573	1.0589
10	22000	rs472	A	G	Y	G	A	0.4075	ADDxPRS	800	-0.0137221	0.0359281	-0.381932	0.702615	.	-0.381932	-0.371157783839026	0.702615	0.710520014491732	1.0589
10	23000	rs494	A	G	Y	G	A	0.368125	ADDxPRS	800	0.010067	0.0503774	0.199831	0.841664	.	0.199831	0.194193812255418	0.841664	0.8460241277533	1.0589
10	24000	rs516	A	G	Y	G	A	0.1425	ADDxPRS	800	0.0860903	0.0711966	1.20919	0.22695	.	1.20919	1.17507902097837	0.22695	0.239963102966848	1.0589
10	25000	rs538	A	G	Y	G	A	0.4075	ADDxPRS	800	-0.0301017	0.0482698	-0.623614	0.533061	.	-0.623614	-0.606021988759753	0.533061	0.544500151844413	1.0589
10	26000	rs560	A	G	Y	G	A	0.055	ADDxPRS	800	-0.15407	0.0868987	-1.77299	0.0766154	.	-1.77299	-1.72297434927881	0.0766154	0.0848931637545443	1.0589
10	27000	rs582	A	G	Y	G	A	0.4175	ADDxPRS	800	0.0182889	0.0351397	0.520461	0.602888	.	0.520461	0.505778911781791	0.602888	0.613011864219115	1.0589
10	28000	rs604	A	G	Y	G	A	0.20125	ADDxPRS	800	0.0248301	0.0621251	0.399678	0.689501	.	0.399678	0.38840317315442	0.689501	0.697717696358834	1.0589
10	29000	rs626	A	G	Y	G	A	0.226875	ADDxPRS	800	-0.0179406	0.0592929	-0.302575	0.762293	.	-0.302575	-0.294039427031757	0.762293	0.768727775927648	1.0589
10	30000	rs648	A	G	Y	G	A	0.10875	ADDxPRS	800	0.0782883	0.0527603	1.48385	0.138248	.	1.48385	1.44199092390671	0.138248	0.149304934046582	1.0589
10	31000	rs670	A	G	Y	G	A	0.125625	ADDxPRS	800	0.0289107	0.0719825	0.401635	0.688061	.	0.401635	0.390304966622821	0.688061	0.696311051135318	1.0589
10	32000	rs692	A	G	Y	G	A	0.326875	ADDxPRS	800	-0.0142401	0.0543524	-0.261996	0.793393	.	-0.261996	-0.254605151531397	0.793393	0.799028079942387	1.0589
10	33000	rs714	A	G	Y	G	A	0.369375	ADDxPRS	800	0.120409	0.0524275	2.29668	0.0218977	.	2.29668	2.23189117169395	0.0218977	0.0256221565173109	1.0589
10	34000	rs736	A	G	Y	G	A	0.19375	ADDxPRS	800	-0.0360747	0.0434901	-0.829493	0.407076	.	-0.829493	-0.806093188290023	0.407076	0.420189118903648	1.0589
10	35000	rs758	A	G	Y	G	A	0.4375	ADDxPRS	800	0.0233139	0.0346235	0.673355	0.500918	.	0.673355	0.654359806292553	0.500918	0.512880023265085	1.0589
